,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
1593,0.31651002168655396,0.5565615892410278,0.1269284039735794,1,2024-09-27 01:00:00+00:00
1594,0.3091593086719513,0.5577099323272705,0.13313090801239014,1,2024-09-27 02:00:00+00:00
1595,0.2954210340976715,0.5737866759300232,0.13079239428043365,1,2024-09-27 03:00:00+00:00
1596,0.273129403591156,0.604091465473175,0.12277927249670029,1,2024-09-27 04:00:00+00:00
1597,0.3142496645450592,0.5557933449745178,0.12995696067810059,1,2024-09-27 05:00:00+00:00
1598,0.3118934631347656,0.5508074164390564,0.1372990608215332,1,2024-09-27 06:00:00+00:00
1599,0.2911120355129242,0.6017712354660034,0.10711663216352463,1,2024-09-27 07:00:00+00:00
1600,0.3206344246864319,0.5413063168525696,0.13805921375751495,1,2024-09-27 08:00:00+00:00
1601,0.2888736128807068,0.5967739820480347,0.11435229331254959,1,2024-09-27 09:00:00+00:00
1602,0.3054293394088745,0.5619478225708008,0.13262276351451874,1,2024-09-27 10:00:00+00:00
1603,0.3491429388523102,0.46261170506477356,0.18824534118175507,1,2024-09-27 11:00:00+00:00
1604,0.2965085804462433,0.5487406849861145,0.1547507494688034,1,2024-09-27 12:00:00+00:00
1605,0.33254945278167725,0.5251173377037048,0.14233316481113434,1,2024-09-27 13:00:00+00:00
1606,0.37002700567245483,0.472769170999527,0.15720383822917938,1,2024-09-27 14:00:00+00:00
1607,0.3885778486728668,0.4086449146270752,0.20277723670005798,1,2024-09-27 15:00:00+00:00
1608,0.4376351237297058,0.3073737621307373,0.25499117374420166,0,2024-09-27 16:00:00+00:00
1609,0.32321763038635254,0.3457341194152832,0.33104825019836426,1,2024-09-27 17:00:00+00:00
1610,0.35093387961387634,0.41056856513023376,0.2384975254535675,1,2024-09-27 18:00:00+00:00
1611,0.33989381790161133,0.4238424599170685,0.236263707280159,1,2024-09-27 19:00:00+00:00
1612,0.27579209208488464,0.5199123024940491,0.2042955756187439,1,2024-09-27 20:00:00+00:00
1613,0.2730593681335449,0.5281460285186768,0.19879452884197235,1,2024-09-27 21:00:00+00:00
1614,0.29016897082328796,0.5051133036613464,0.20471768081188202,1,2024-09-27 22:00:00+00:00
1615,0.26567259430885315,0.5458785891532898,0.18844877183437347,1,2024-09-27 23:00:00+00:00
1616,0.2507951557636261,0.5826771259307861,0.16652771830558777,1,2024-09-28 00:00:00+00:00
1617,0.24297188222408295,0.5994524359703064,0.15757569670677185,1,2024-09-28 01:00:00+00:00
1618,0.2950401306152344,0.5147113800048828,0.19024845957756042,1,2024-09-28 02:00:00+00:00
1619,0.2774062752723694,0.5664805173873901,0.15611320734024048,1,2024-09-28 03:00:00+00:00
1620,0.23245078325271606,0.6223347783088684,0.14521440863609314,1,2024-09-28 04:00:00+00:00
1621,0.20027853548526764,0.64150470495224,0.158216655254364,1,2024-09-28 05:00:00+00:00
1622,0.1700894981622696,0.6890937089920044,0.1408168226480484,1,2024-09-28 06:00:00+00:00
1623,0.15625698864459991,0.6690428853034973,0.17470009624958038,1,2024-09-28 07:00:00+00:00
1624,0.15203969180583954,0.6045061349868774,0.24345415830612183,1,2024-09-28 08:00:00+00:00
1625,0.11483455449342728,0.7102729082107544,0.17489252984523773,1,2024-09-28 09:00:00+00:00
1626,0.10961785912513733,0.7088321447372437,0.1815500408411026,1,2024-09-28 10:00:00+00:00
1627,0.14895208179950714,0.6533427834510803,0.1977052092552185,1,2024-09-28 11:00:00+00:00
1628,0.19050808250904083,0.5940640568733215,0.21542790532112122,1,2024-09-28 12:00:00+00:00
1629,0.13872100412845612,0.7005878686904907,0.16069109737873077,1,2024-09-28 13:00:00+00:00
1630,0.1634279191493988,0.630581796169281,0.20599038898944855,1,2024-09-28 14:00:00+00:00
1631,0.1515943557024002,0.6655160188674927,0.18288972973823547,1,2024-09-28 15:00:00+00:00
1632,0.1831085979938507,0.6177588105201721,0.19913256168365479,1,2024-09-28 16:00:00+00:00
1633,0.1498694270849228,0.687324047088623,0.16280648112297058,1,2024-09-28 17:00:00+00:00
1634,0.11798586696386337,0.738923966884613,0.14309020340442657,1,2024-09-28 18:00:00+00:00
1635,0.12650515139102936,0.7381821870803833,0.13531272113323212,1,2024-09-28 19:00:00+00:00
1636,0.1660974770784378,0.6588848829269409,0.17501762509346008,1,2024-09-28 20:00:00+00:00
1637,0.12705372273921967,0.7392011880874634,0.13374508917331696,1,2024-09-28 21:00:00+00:00
1638,0.11007054895162582,0.7717143893241882,0.11821509897708893,1,2024-09-28 22:00:00+00:00
1639,0.14122353494167328,0.7054554224014282,0.15332108736038208,1,2024-09-28 23:00:00+00:00
1640,0.10457202047109604,0.7819018959999084,0.11352608352899551,1,2024-09-29 00:00:00+00:00
1641,0.0855165645480156,0.8252115249633789,0.08927187323570251,1,2024-09-29 01:00:00+00:00
1642,0.13179448246955872,0.7244196534156799,0.14378584921360016,1,2024-09-29 02:00:00+00:00
1643,0.07680576294660568,0.8203916549682617,0.10280259698629379,1,2024-09-29 03:00:00+00:00
1644,0.07394137233495712,0.8274194598197937,0.09863915294408798,1,2024-09-29 04:00:00+00:00
1645,0.08911360800266266,0.7869811654090881,0.12390514463186264,1,2024-09-29 05:00:00+00:00
1646,0.07770930975675583,0.7935395240783691,0.12875114381313324,1,2024-09-29 06:00:00+00:00
1647,0.08567281812429428,0.7554311752319336,0.1588960886001587,1,2024-09-29 07:00:00+00:00
1648,0.10219695419073105,0.6648633480072021,0.2329397052526474,1,2024-09-29 08:00:00+00:00
1649,0.09274455159902573,0.6891046762466431,0.21815082430839539,1,2024-09-29 09:00:00+00:00
1650,0.11974034458398819,0.6550536155700684,0.22520604729652405,1,2024-09-29 10:00:00+00:00
1651,0.10394015163183212,0.724603533744812,0.17145629227161407,1,2024-09-29 11:00:00+00:00
1652,0.08697924762964249,0.7645567059516907,0.14846405386924744,1,2024-09-29 12:00:00+00:00
1653,0.09895319491624832,0.7529789209365845,0.14806781709194183,1,2024-09-29 13:00:00+00:00
1654,0.1269768923521042,0.6415422558784485,0.23148083686828613,1,2024-09-29 14:00:00+00:00
1655,0.1776859015226364,0.5872442722320557,0.23506979644298553,1,2024-09-29 15:00:00+00:00
1656,0.09902242571115494,0.7533811330795288,0.14759646356105804,1,2024-09-29 16:00:00+00:00
1657,0.1532486528158188,0.667634904384613,0.17911648750305176,1,2024-09-29 17:00:00+00:00
1658,0.1831924170255661,0.6660383343696594,0.15076914429664612,1,2024-09-29 18:00:00+00:00
1659,0.18315216898918152,0.6759944558143616,0.14085328578948975,1,2024-09-29 19:00:00+00:00
1660,0.15842993557453156,0.716273307800293,0.12529681622982025,1,2024-09-29 20:00:00+00:00
1661,0.21895891427993774,0.6770260334014893,0.10401502251625061,1,2024-09-29 21:00:00+00:00
1662,0.20302937924861908,0.6879809498786926,0.10898971557617188,1,2024-09-29 22:00:00+00:00
1663,0.20256759226322174,0.7044047117233276,0.09302768111228943,1,2024-09-29 23:00:00+00:00
1664,0.1672395020723343,0.7432694435119629,0.08949104696512222,1,2024-09-30 00:00:00+00:00
1665,0.15204955637454987,0.7558020353317261,0.09214848279953003,1,2024-09-30 01:00:00+00:00
1666,0.20662684738636017,0.6129554510116577,0.18041777610778809,1,2024-09-30 02:00:00+00:00
1667,0.15803281962871552,0.559653103351593,0.28231412172317505,1,2024-09-30 03:00:00+00:00
1668,0.1463259756565094,0.5794634222984314,0.2742106318473816,1,2024-09-30 04:00:00+00:00
1669,0.16310006380081177,0.6217877864837646,0.21511206030845642,1,2024-09-30 05:00:00+00:00
1670,0.12911227345466614,0.6915876269340515,0.17930011451244354,1,2024-09-30 06:00:00+00:00
1671,0.17462682723999023,0.6719107627868652,0.15346239507198334,1,2024-09-30 07:00:00+00:00
1672,0.18417468667030334,0.6221089959144592,0.1937163770198822,1,2024-09-30 08:00:00+00:00
1673,0.20200394093990326,0.7095470428466797,0.08844899386167526,1,2024-09-30 09:00:00+00:00
1674,0.19911082088947296,0.6895110607147217,0.11137817054986954,1,2024-09-30 10:00:00+00:00
1675,0.18982088565826416,0.5040296912193298,0.3061494827270508,1,2024-09-30 11:00:00+00:00
1676,0.18435239791870117,0.5143861174583435,0.3012614846229553,1,2024-09-30 12:00:00+00:00
1677,0.2096358984708786,0.5368778705596924,0.2534862458705902,1,2024-09-30 13:00:00+00:00
1678,0.20737721025943756,0.6338066458702087,0.1588161438703537,1,2024-09-30 14:00:00+00:00
1679,0.1969035565853119,0.5645979642868042,0.2384985238313675,1,2024-09-30 15:00:00+00:00
1680,0.21052710711956024,0.4986635446548462,0.2908092737197876,1,2024-09-30 16:00:00+00:00
1681,0.17864999175071716,0.5183819532394409,0.3029680848121643,1,2024-09-30 17:00:00+00:00
1682,0.18922723829746246,0.5480899810791016,0.26268285512924194,1,2024-09-30 18:00:00+00:00
1683,0.18095609545707703,0.6150042414665222,0.20403966307640076,1,2024-09-30 19:00:00+00:00
1684,0.19096261262893677,0.584742546081543,0.22429482638835907,1,2024-09-30 20:00:00+00:00
1685,0.15897922217845917,0.616980254650116,0.22404050827026367,1,2024-09-30 21:00:00+00:00
1686,0.1842491626739502,0.6174803376197815,0.19827045500278473,1,2024-09-30 22:00:00+00:00
1687,0.1387956738471985,0.6777109503746033,0.18349336087703705,1,2024-09-30 23:00:00+00:00
1688,0.15034690499305725,0.6089476346969604,0.2407054752111435,1,2024-10-01 00:00:00+00:00
1689,0.17339113354682922,0.5345537066459656,0.2920551598072052,1,2024-10-01 01:00:00+00:00
1690,0.2089833915233612,0.5329418182373047,0.2580748498439789,1,2024-10-01 02:00:00+00:00
1691,0.18056637048721313,0.6652118563652039,0.15422168374061584,1,2024-10-01 03:00:00+00:00
1692,0.1710604727268219,0.7124142050743103,0.11652534455060959,1,2024-10-01 04:00:00+00:00
1693,0.16385245323181152,0.7497864365577698,0.08636105805635452,1,2024-10-01 05:00:00+00:00
1694,0.16547873616218567,0.7648367285728455,0.06968455016613007,1,2024-10-01 06:00:00+00:00
1695,0.12418274581432343,0.8027075529098511,0.07310966402292252,1,2024-10-01 07:00:00+00:00
1696,0.20330572128295898,0.7192814946174622,0.07741270214319229,1,2024-10-01 08:00:00+00:00
1697,0.13778626918792725,0.7893296480178833,0.07288401573896408,1,2024-10-01 09:00:00+00:00
1698,0.1461217850446701,0.7851510047912598,0.06872725486755371,1,2024-10-01 10:00:00+00:00
1699,0.19974054396152496,0.7350869178771973,0.06517243385314941,1,2024-10-01 11:00:00+00:00
1700,0.24739699065685272,0.6823943257331848,0.07020872831344604,1,2024-10-01 12:00:00+00:00
1701,0.1951136440038681,0.7246140241622925,0.08027234673500061,1,2024-10-01 13:00:00+00:00
1702,0.19408322870731354,0.7085840106010437,0.09733280539512634,1,2024-10-01 14:00:00+00:00
1703,0.20232002437114716,0.5059319138526917,0.2917481064796448,1,2024-10-01 15:00:00+00:00
1704,0.16540946066379547,0.4125339090824127,0.4220566153526306,2,2024-10-01 16:00:00+00:00
1705,0.1847742199897766,0.3720407485961914,0.443185031414032,2,2024-10-01 17:00:00+00:00
1706,0.15563368797302246,0.4647793769836426,0.37958696484565735,1,2024-10-01 18:00:00+00:00
1707,0.2297006994485855,0.38376113772392273,0.3865380883216858,2,2024-10-01 19:00:00+00:00
1708,0.1693742275238037,0.4991588890552521,0.3314668536186218,1,2024-10-01 20:00:00+00:00
1709,0.18825002014636993,0.4975893199443817,0.31416067481040955,1,2024-10-01 21:00:00+00:00
1710,0.25458139181137085,0.43683311343193054,0.3085854649543762,1,2024-10-01 22:00:00+00:00
1711,0.17475908994674683,0.541230320930481,0.28401049971580505,1,2024-10-01 23:00:00+00:00
1712,0.1771613508462906,0.5335465669631958,0.28929197788238525,1,2024-10-02 00:00:00+00:00
1713,0.13419215381145477,0.6595479846000671,0.20625975728034973,1,2024-10-02 01:00:00+00:00
1714,0.22632353007793427,0.5060256123542786,0.26765087246894836,1,2024-10-02 02:00:00+00:00
1715,0.18712066113948822,0.5979645848274231,0.2149146944284439,1,2024-10-02 03:00:00+00:00
1716,0.1571791172027588,0.6620110273361206,0.18080981075763702,1,2024-10-02 04:00:00+00:00
1717,0.12909579277038574,0.7060459852218628,0.16485820710659027,1,2024-10-02 05:00:00+00:00
1718,0.10527361929416656,0.7398046255111694,0.1549217849969864,1,2024-10-02 06:00:00+00:00
1719,0.10800711810588837,0.7348716259002686,0.15712128579616547,1,2024-10-02 07:00:00+00:00
1720,0.10625813901424408,0.7591886520385742,0.1345531940460205,1,2024-10-02 08:00:00+00:00
1721,0.11177588999271393,0.7557535767555237,0.13247056305408478,1,2024-10-02 09:00:00+00:00
1722,0.08928683400154114,0.805387556552887,0.10532571375370026,1,2024-10-02 10:00:00+00:00
1723,0.11946721374988556,0.7102121114730835,0.1703208088874817,1,2024-10-02 11:00:00+00:00
1724,0.1057669147849083,0.7465126514434814,0.14772042632102966,1,2024-10-02 12:00:00+00:00
1725,0.12059106677770615,0.7121747732162476,0.1672341227531433,1,2024-10-02 13:00:00+00:00
1726,0.1583060920238495,0.629711389541626,0.21198247373104095,1,2024-10-02 14:00:00+00:00
1727,0.20506519079208374,0.5233564972877502,0.27157825231552124,1,2024-10-02 15:00:00+00:00
1728,0.2142285257577896,0.4790639877319336,0.3067074418067932,1,2024-10-02 16:00:00+00:00
1729,0.2225433737039566,0.6577361226081848,0.119720458984375,1,2024-10-02 17:00:00+00:00
1730,0.23464834690093994,0.5808598399162292,0.18449191749095917,1,2024-10-02 18:00:00+00:00
1731,0.23185303807258606,0.5760924816131592,0.19205455482006073,1,2024-10-02 19:00:00+00:00
1732,0.21265196800231934,0.35565057396888733,0.4316975176334381,2,2024-10-02 20:00:00+00:00
1733,0.21727390587329865,0.3761383891105652,0.40658771991729736,2,2024-10-02 21:00:00+00:00
1734,0.2370837926864624,0.5315396189689636,0.2313765436410904,1,2024-10-02 22:00:00+00:00
1735,0.19084742665290833,0.6064360737800598,0.20271654427051544,1,2024-10-02 23:00:00+00:00
1736,0.19270329177379608,0.6660174131393433,0.14127928018569946,1,2024-10-03 00:00:00+00:00
1737,0.1765666902065277,0.6718104481697083,0.15162283182144165,1,2024-10-03 01:00:00+00:00
1738,0.2195555865764618,0.5902377367019653,0.19020667672157288,1,2024-10-03 02:00:00+00:00
1739,0.19261276721954346,0.6274125576019287,0.17997460067272186,1,2024-10-03 03:00:00+00:00
1740,0.14509055018424988,0.7180781960487366,0.13683119416236877,1,2024-10-03 04:00:00+00:00
1741,0.13477478921413422,0.7522462010383606,0.11297903209924698,1,2024-10-03 05:00:00+00:00
1742,0.141433447599411,0.7353925704956055,0.12317407131195068,1,2024-10-03 06:00:00+00:00
1743,0.14432933926582336,0.7390461564064026,0.11662443727254868,1,2024-10-03 07:00:00+00:00
1744,0.10176101326942444,0.7881064414978027,0.11013250797986984,1,2024-10-03 08:00:00+00:00
1745,0.13474051654338837,0.5732190608978271,0.2920404076576233,1,2024-10-03 09:00:00+00:00
1746,0.16471868753433228,0.43711504340171814,0.3981662392616272,1,2024-10-03 10:00:00+00:00
1747,0.18283160030841827,0.4373493790626526,0.37981903553009033,1,2024-10-03 11:00:00+00:00
1748,0.16474643349647522,0.6718510389328003,0.1634024828672409,1,2024-10-03 12:00:00+00:00
1749,0.15375378727912903,0.5897319316864014,0.2565142512321472,1,2024-10-03 13:00:00+00:00
1750,0.1872202306985855,0.46110838651657104,0.351671427488327,1,2024-10-03 14:00:00+00:00
1751,0.19162684679031372,0.42631226778030396,0.3820609152317047,1,2024-10-03 15:00:00+00:00
1752,0.1953822523355484,0.41512179374694824,0.3894960284233093,1,2024-10-03 16:00:00+00:00
1753,0.21544228494167328,0.4587276577949524,0.3258300721645355,1,2024-10-03 17:00:00+00:00
1754,0.21050617098808289,0.4473692774772644,0.3421245515346527,1,2024-10-03 18:00:00+00:00
1755,0.2026793211698532,0.5276015996932983,0.26971903443336487,1,2024-10-03 19:00:00+00:00
1756,0.18825234472751617,0.6441200971603394,0.16762755811214447,1,2024-10-03 20:00:00+00:00
1757,0.21067684888839722,0.6631680727005005,0.1261550486087799,1,2024-10-03 21:00:00+00:00
1758,0.15020905435085297,0.7142112255096436,0.1355796605348587,1,2024-10-03 22:00:00+00:00
1759,0.16447535157203674,0.7201964259147644,0.11532826721668243,1,2024-10-03 23:00:00+00:00
1760,0.11600084602832794,0.797174334526062,0.08682487159967422,1,2024-10-04 00:00:00+00:00
1761,0.14149785041809082,0.7548413872718811,0.10366079211235046,1,2024-10-04 01:00:00+00:00
1762,0.19968807697296143,0.595288097858429,0.20502381026744843,1,2024-10-04 02:00:00+00:00
1763,0.1679399460554123,0.7460266351699829,0.08603336662054062,1,2024-10-04 03:00:00+00:00
1764,0.14113132655620575,0.7972522974014282,0.06161636859178543,1,2024-10-04 04:00:00+00:00
1765,0.12324412167072296,0.8045093417167664,0.0722465068101883,1,2024-10-04 05:00:00+00:00
1766,0.1310136765241623,0.8027105927467346,0.06627574563026428,1,2024-10-04 06:00:00+00:00
1767,0.16112284362316132,0.7719212174415588,0.06695594638586044,1,2024-10-04 07:00:00+00:00
1768,0.15350578725337982,0.7727881669998169,0.0737060010433197,1,2024-10-04 08:00:00+00:00
1769,0.21625733375549316,0.7251269817352295,0.058615732938051224,1,2024-10-04 09:00:00+00:00
1770,0.25793561339378357,0.682818591594696,0.05924580246210098,1,2024-10-04 10:00:00+00:00
1771,0.21434326469898224,0.7369710803031921,0.04868567734956741,1,2024-10-04 11:00:00+00:00
1772,0.19601918756961823,0.7460641860961914,0.05791651830077171,1,2024-10-04 12:00:00+00:00
1773,0.20697909593582153,0.747519314289093,0.04550163447856903,1,2024-10-04 13:00:00+00:00
1774,0.2878589332103729,0.6347702145576477,0.077370785176754,1,2024-10-04 14:00:00+00:00
1775,0.3003670275211334,0.5719899535179138,0.12764300405979156,1,2024-10-04 15:00:00+00:00
1776,0.25277405977249146,0.6246029734611511,0.12262294441461563,1,2024-10-04 16:00:00+00:00
1777,0.2830357849597931,0.597583532333374,0.11938069015741348,1,2024-10-04 17:00:00+00:00
1778,0.2684115767478943,0.580720841884613,0.1508675515651703,1,2024-10-04 18:00:00+00:00
1779,0.25733330845832825,0.6466655731201172,0.09600111097097397,1,2024-10-04 19:00:00+00:00
1780,0.2551688849925995,0.6485555171966553,0.09627553820610046,1,2024-10-04 20:00:00+00:00
1781,0.2063237577676773,0.7277925610542297,0.06588371843099594,1,2024-10-04 21:00:00+00:00
1782,0.20899412035942078,0.7062959671020508,0.08470988273620605,1,2024-10-04 22:00:00+00:00
1783,0.22265243530273438,0.6850823760032654,0.09226512908935547,1,2024-10-04 23:00:00+00:00
1784,0.15091946721076965,0.7934664487838745,0.05561411380767822,1,2024-10-05 00:00:00+00:00
1785,0.15328513085842133,0.7935437560081482,0.05317101627588272,1,2024-10-05 01:00:00+00:00
1786,0.18974362313747406,0.6975317597389221,0.11272457987070084,1,2024-10-05 02:00:00+00:00
1787,0.15407229959964752,0.7833884954452515,0.06253921240568161,1,2024-10-05 03:00:00+00:00
1788,0.1534893959760666,0.7449852228164673,0.10152534395456314,1,2024-10-05 04:00:00+00:00
1789,0.14258481562137604,0.7713135480880737,0.08610173314809799,1,2024-10-05 05:00:00+00:00
1790,0.14784015715122223,0.7696855068206787,0.08247430622577667,1,2024-10-05 06:00:00+00:00
1791,0.16088928282260895,0.7734214663505554,0.06568919122219086,1,2024-10-05 07:00:00+00:00
1792,0.160446897149086,0.7623745203018188,0.07717853039503098,1,2024-10-05 08:00:00+00:00
1793,0.12773443758487701,0.7858719229698181,0.08639363944530487,1,2024-10-05 09:00:00+00:00
1794,0.12050651013851166,0.7919520735740662,0.08754146844148636,1,2024-10-05 10:00:00+00:00
1795,0.12278520315885544,0.7981137633323669,0.0791010931134224,1,2024-10-05 11:00:00+00:00
1796,0.12161104381084442,0.7491029500961304,0.1292860209941864,1,2024-10-05 12:00:00+00:00
1797,0.10959107428789139,0.756128191947937,0.134280726313591,1,2024-10-05 13:00:00+00:00
1798,0.10955318063497543,0.7634481191635132,0.12699879705905914,1,2024-10-05 14:00:00+00:00
1799,0.11098656058311462,0.6455765962600708,0.24343688786029816,1,2024-10-05 15:00:00+00:00
1800,0.1167406216263771,0.6688859462738037,0.21437346935272217,1,2024-10-05 16:00:00+00:00
