,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
1031,0.11684020608663559,0.8403706550598145,0.04278912395238876,1,2024-09-05 09:00:00+00:00
1032,0.1153746023774147,0.8376042246818542,0.047021154314279556,1,2024-09-05 10:00:00+00:00
1033,0.1154228001832962,0.829670786857605,0.054906442761421204,1,2024-09-05 11:00:00+00:00
1034,0.09467748552560806,0.8534441590309143,0.05187826231122017,1,2024-09-05 12:00:00+00:00
1035,0.0990445539355278,0.8405653834342957,0.06039010360836983,1,2024-09-05 13:00:00+00:00
1036,0.10726162791252136,0.8278361558914185,0.06490211933851242,1,2024-09-05 14:00:00+00:00
1037,0.09514777362346649,0.8573526740074158,0.04749947041273117,1,2024-09-05 15:00:00+00:00
1038,0.19943898916244507,0.7057292461395264,0.09483174234628677,1,2024-09-05 16:00:00+00:00
1039,0.23388826847076416,0.6649819016456604,0.10112982988357544,1,2024-09-05 17:00:00+00:00
1040,0.23062285780906677,0.6744824647903442,0.09489456564188004,1,2024-09-05 18:00:00+00:00
1041,0.18656609952449799,0.7455020546913147,0.06793186813592911,1,2024-09-05 19:00:00+00:00
1042,0.16402344405651093,0.7766259908676147,0.059350598603487015,1,2024-09-05 20:00:00+00:00
1043,0.19621996581554413,0.7249322533607483,0.07884781807661057,1,2024-09-05 21:00:00+00:00
1044,0.18823881447315216,0.7517638206481934,0.0599973127245903,1,2024-09-05 22:00:00+00:00
1045,0.19401320815086365,0.7405775785446167,0.06540920585393906,1,2024-09-05 23:00:00+00:00
1046,0.2091025412082672,0.7064051628112793,0.08449234813451767,1,2024-09-06 00:00:00+00:00
1047,0.18550893664360046,0.7489426136016846,0.06554846465587616,1,2024-09-06 01:00:00+00:00
1048,0.16617153584957123,0.7788543105125427,0.05497415363788605,1,2024-09-06 02:00:00+00:00
1049,0.11111579835414886,0.8613157868385315,0.027568360790610313,1,2024-09-06 03:00:00+00:00
1050,0.07614559680223465,0.9070826172828674,0.016771838068962097,1,2024-09-06 04:00:00+00:00
1051,0.05890059098601341,0.9297180771827698,0.01138135977089405,1,2024-09-06 05:00:00+00:00
1052,0.0634506568312645,0.9203147888183594,0.016234654933214188,1,2024-09-06 06:00:00+00:00
1053,0.08286939561367035,0.8913025856018066,0.02582789771258831,1,2024-09-06 07:00:00+00:00
1054,0.0981890931725502,0.8677915334701538,0.034019455313682556,1,2024-09-06 08:00:00+00:00
1055,0.17202703654766083,0.7308156490325928,0.09715735167264938,1,2024-09-06 09:00:00+00:00
1056,0.17920228838920593,0.7065670490264893,0.1142306923866272,1,2024-09-06 10:00:00+00:00
1057,0.15698030591011047,0.7696341872215271,0.07338548451662064,1,2024-09-06 11:00:00+00:00
1058,0.12053564190864563,0.8418939113616943,0.03757047653198242,1,2024-09-06 12:00:00+00:00
1059,0.12813781201839447,0.8191588521003723,0.052703291177749634,1,2024-09-06 13:00:00+00:00
1060,0.0932268276810646,0.8968784213066101,0.009894758462905884,1,2024-09-06 14:00:00+00:00
1061,0.12837553024291992,0.8239936232566833,0.04763079807162285,1,2024-09-06 15:00:00+00:00
1062,0.12050043791532516,0.7972586750984192,0.08224082738161087,1,2024-09-06 16:00:00+00:00
1063,0.10481159389019012,0.8409954309463501,0.054193004965782166,1,2024-09-06 17:00:00+00:00
1064,0.1292438954114914,0.7587639689445496,0.11199215799570084,1,2024-09-06 18:00:00+00:00
1065,0.14610126614570618,0.7595638632774353,0.09433485567569733,1,2024-09-06 19:00:00+00:00
1066,0.18691210448741913,0.6721982955932617,0.14088967442512512,1,2024-09-06 20:00:00+00:00
1067,0.18320493400096893,0.6864325404167175,0.1303623765707016,1,2024-09-06 21:00:00+00:00
1068,0.28449490666389465,0.5378416180610657,0.17766347527503967,1,2024-09-06 22:00:00+00:00
1069,0.21999545395374298,0.6692834496498108,0.1107211634516716,1,2024-09-06 23:00:00+00:00
1070,0.2123771756887436,0.6827467679977417,0.10487604141235352,1,2024-09-07 00:00:00+00:00
1071,0.20175907015800476,0.7187724113464355,0.07946858555078506,1,2024-09-07 01:00:00+00:00
1072,0.18999706208705902,0.7432516813278198,0.06675130873918533,1,2024-09-07 02:00:00+00:00
1073,0.21579129993915558,0.7006143927574158,0.08359429985284805,1,2024-09-07 03:00:00+00:00
1074,0.18345654010772705,0.7612873911857605,0.05525605380535126,1,2024-09-07 04:00:00+00:00
1075,0.1899939477443695,0.7546306848526001,0.0553753525018692,1,2024-09-07 05:00:00+00:00
1076,0.10568919777870178,0.8697140216827393,0.024596791714429855,1,2024-09-07 06:00:00+00:00
1077,0.08397947251796722,0.8994315266609192,0.01658899150788784,1,2024-09-07 07:00:00+00:00
1078,0.07881388068199158,0.9058847427368164,0.01530136913061142,1,2024-09-07 08:00:00+00:00
1079,0.0707298070192337,0.9143385887145996,0.014931540936231613,1,2024-09-07 09:00:00+00:00
1080,0.06855227053165436,0.9187477827072144,0.012699944898486137,1,2024-09-07 10:00:00+00:00
1081,0.06654886156320572,0.9190325140953064,0.014418642967939377,1,2024-09-07 11:00:00+00:00
1082,0.07264038175344467,0.9129971861839294,0.01436241902410984,1,2024-09-07 12:00:00+00:00
1083,0.06976549327373505,0.9169315695762634,0.013303007930517197,1,2024-09-07 13:00:00+00:00
1084,0.08764047175645828,0.8959241509437561,0.01643534004688263,1,2024-09-07 14:00:00+00:00
1085,0.06774301081895828,0.9189425110816956,0.01331445761024952,1,2024-09-07 15:00:00+00:00
1086,0.059938862919807434,0.9288519024848938,0.011209254153072834,1,2024-09-07 16:00:00+00:00
1087,0.06963708251714706,0.9205412268638611,0.009821723215281963,1,2024-09-07 17:00:00+00:00
1088,0.05486701801419258,0.9358605146408081,0.00927247479557991,1,2024-09-07 18:00:00+00:00
1089,0.05135224387049675,0.9378876090049744,0.010760135017335415,1,2024-09-07 19:00:00+00:00
1090,0.04238220676779747,0.9458627104759216,0.01175498217344284,1,2024-09-07 20:00:00+00:00
1091,0.043709736317396164,0.9463089108467102,0.009981454350054264,1,2024-09-07 21:00:00+00:00
1092,0.014630468562245369,0.9775474071502686,0.007822154089808464,1,2024-09-07 22:00:00+00:00
1093,0.032146304845809937,0.9553000330924988,0.012553577311336994,1,2024-09-07 23:00:00+00:00
1094,0.03163660690188408,0.9546719789505005,0.0136914337053895,1,2024-09-08 00:00:00+00:00
1095,0.03796185180544853,0.9487391114234924,0.013298999518156052,1,2024-09-08 01:00:00+00:00
1096,0.038684699684381485,0.9470434188842773,0.014271780848503113,1,2024-09-08 02:00:00+00:00
1097,0.04074202477931976,0.9485993981361389,0.010658581741154194,1,2024-09-08 03:00:00+00:00
1098,0.041965924203395844,0.9472340941429138,0.01079997606575489,1,2024-09-08 04:00:00+00:00
1099,0.04306868463754654,0.9473032355308533,0.009628089144825935,1,2024-09-08 05:00:00+00:00
1100,0.05693744122982025,0.9350562691688538,0.008006392978131771,1,2024-09-08 06:00:00+00:00
1101,0.05246884375810623,0.9370352625846863,0.010495917871594429,1,2024-09-08 07:00:00+00:00
1102,0.05020748823881149,0.9362010359764099,0.01359142828732729,1,2024-09-08 08:00:00+00:00
1103,0.05871104821562767,0.9313718676567078,0.009917186573147774,1,2024-09-08 09:00:00+00:00
1104,0.06864861398935318,0.9213854670524597,0.009965982288122177,1,2024-09-08 10:00:00+00:00
1105,0.06980136781930923,0.9212979078292847,0.008900681510567665,1,2024-09-08 11:00:00+00:00
1106,0.07527628540992737,0.915619432926178,0.009104298427700996,1,2024-09-08 12:00:00+00:00
1107,0.07773563265800476,0.9130784869194031,0.009185931645333767,1,2024-09-08 13:00:00+00:00
1108,0.054564762860536575,0.9323484897613525,0.013086735270917416,1,2024-09-08 14:00:00+00:00
1109,0.051728568971157074,0.9345348477363586,0.013736647553741932,1,2024-09-08 15:00:00+00:00
1110,0.05199906602501869,0.9310855269432068,0.016915496438741684,1,2024-09-08 16:00:00+00:00
1111,0.06941822916269302,0.9058268070220947,0.0247549656778574,1,2024-09-08 17:00:00+00:00
1112,0.07134820520877838,0.9031705260276794,0.025481315329670906,1,2024-09-08 18:00:00+00:00
1113,0.06315428018569946,0.9240081906318665,0.012837614864110947,1,2024-09-08 19:00:00+00:00
1114,0.05425180122256279,0.9297690391540527,0.015979155898094177,1,2024-09-08 20:00:00+00:00
1115,0.06126018613576889,0.9174090027809143,0.02133089117705822,1,2024-09-08 21:00:00+00:00
1116,0.05295199900865555,0.9308129549026489,0.016235027462244034,1,2024-09-08 22:00:00+00:00
1117,0.04537010192871094,0.9414074420928955,0.01322236005216837,1,2024-09-08 23:00:00+00:00
1118,0.04456064850091934,0.9432311058044434,0.012208295986056328,1,2024-09-09 00:00:00+00:00
1119,0.050607599318027496,0.9375360608100891,0.011856273747980595,1,2024-09-09 01:00:00+00:00
1120,0.04951559007167816,0.9391136169433594,0.011370722204446793,1,2024-09-09 02:00:00+00:00
1121,0.05895698443055153,0.9273340702056885,0.013708977960050106,1,2024-09-09 03:00:00+00:00
1122,0.047317348420619965,0.9345627427101135,0.01811993680894375,1,2024-09-09 04:00:00+00:00
1123,0.05403810366988182,0.9223034977912903,0.023658446967601776,1,2024-09-09 05:00:00+00:00
1124,0.07165377587080002,0.888290286064148,0.04005594924092293,1,2024-09-09 06:00:00+00:00
1125,0.06123584508895874,0.9010841250419617,0.03767998889088631,1,2024-09-09 07:00:00+00:00
1126,0.05131697654724121,0.9337079524993896,0.014975086785852909,1,2024-09-09 08:00:00+00:00
1127,0.0875173807144165,0.9014723896980286,0.011010191403329372,1,2024-09-09 09:00:00+00:00
1128,0.08753223717212677,0.9013190865516663,0.011148612946271896,1,2024-09-09 10:00:00+00:00
1129,0.07955429702997208,0.9071992635726929,0.013246322982013226,1,2024-09-09 11:00:00+00:00
1130,0.08157491683959961,0.9050189852714539,0.013406076468527317,1,2024-09-09 12:00:00+00:00
1131,0.07943848520517349,0.9019063711166382,0.018655231222510338,1,2024-09-09 13:00:00+00:00
1132,0.0665431022644043,0.9191287159919739,0.014328177087008953,1,2024-09-09 14:00:00+00:00
1133,0.06573507934808731,0.9224507808685303,0.011814138852059841,1,2024-09-09 15:00:00+00:00
1134,0.054229993373155594,0.929966926574707,0.015803202986717224,1,2024-09-09 16:00:00+00:00
1135,0.05779785290360451,0.9322184920310974,0.00998377613723278,1,2024-09-09 17:00:00+00:00
1136,0.12321093678474426,0.8672170639038086,0.009572030045092106,1,2024-09-09 18:00:00+00:00
1137,0.12851694226264954,0.8611747622489929,0.010308400727808475,1,2024-09-09 19:00:00+00:00
1138,0.08651614189147949,0.9052108526229858,0.008272978477180004,1,2024-09-09 20:00:00+00:00
1139,0.06892719864845276,0.9237207174301147,0.007352115120738745,1,2024-09-09 21:00:00+00:00
1140,0.051019515842199326,0.9410818219184875,0.007898611947894096,1,2024-09-09 22:00:00+00:00
1141,0.05428444594144821,0.9378002285957336,0.007915293797850609,1,2024-09-09 23:00:00+00:00
1142,0.049771662801504135,0.9423947930335999,0.007833526469767094,1,2024-09-10 00:00:00+00:00
1143,0.04941941797733307,0.9401729702949524,0.01040755957365036,1,2024-09-10 01:00:00+00:00
1144,0.04970111325383186,0.9382004737854004,0.01209845021367073,1,2024-09-10 02:00:00+00:00
1145,0.04922134056687355,0.9367507696151733,0.014027943834662437,1,2024-09-10 03:00:00+00:00
1146,0.04095025360584259,0.9466120600700378,0.012437622994184494,1,2024-09-10 04:00:00+00:00
1147,0.03653993830084801,0.9493667483329773,0.014093350619077682,1,2024-09-10 05:00:00+00:00
1148,0.029489504173398018,0.9588300585746765,0.011680439114570618,1,2024-09-10 06:00:00+00:00
1149,0.03230017051100731,0.9570747017860413,0.010625039227306843,1,2024-09-10 07:00:00+00:00
1150,0.034955885261297226,0.9488575458526611,0.016186615452170372,1,2024-09-10 08:00:00+00:00
1151,0.050065718591213226,0.9342898726463318,0.015644321218132973,1,2024-09-10 09:00:00+00:00
1152,0.04688433185219765,0.9306302070617676,0.022485453635454178,1,2024-09-10 10:00:00+00:00
1153,0.04233342036604881,0.9362927675247192,0.021373800933361053,1,2024-09-10 11:00:00+00:00
1154,0.043158892542123795,0.9351744055747986,0.021666649729013443,1,2024-09-10 12:00:00+00:00
1155,0.03517698496580124,0.9474457502365112,0.01737724430859089,1,2024-09-10 13:00:00+00:00
1156,0.041519004851579666,0.9321881532669067,0.02629285305738449,1,2024-09-10 14:00:00+00:00
1157,0.047567449510097504,0.9198629260063171,0.032569676637649536,1,2024-09-10 15:00:00+00:00
1158,0.03920562565326691,0.9340184330940247,0.02677587792277336,1,2024-09-10 16:00:00+00:00
1159,0.06111372262239456,0.8875037431716919,0.051382508128881454,1,2024-09-10 17:00:00+00:00
1160,0.07975789159536362,0.8733606934547424,0.04688140004873276,1,2024-09-10 18:00:00+00:00
1161,0.08454202860593796,0.8849942684173584,0.030463602393865585,1,2024-09-10 19:00:00+00:00
1162,0.10049854964017868,0.8671791553497314,0.03232228383421898,1,2024-09-10 20:00:00+00:00
1163,0.09617113322019577,0.8753008246421814,0.02852807752788067,1,2024-09-10 21:00:00+00:00
1164,0.10408946126699448,0.8639647960662842,0.03194574639201164,1,2024-09-10 22:00:00+00:00
1165,0.11535598337650299,0.8492760062217712,0.035368043929338455,1,2024-09-10 23:00:00+00:00
1166,0.08622228354215622,0.8911039233207703,0.022673804312944412,1,2024-09-11 00:00:00+00:00
1167,0.08443750441074371,0.8933246731758118,0.022237742319703102,1,2024-09-11 01:00:00+00:00
1168,0.08068148791790009,0.8996323943138123,0.0196861382573843,1,2024-09-11 02:00:00+00:00
1169,0.12165151536464691,0.7894191741943359,0.08892928808927536,1,2024-09-11 03:00:00+00:00
1170,0.11201701313257217,0.8134787678718567,0.07450423389673233,1,2024-09-11 04:00:00+00:00
1171,0.11468282341957092,0.8010910749435425,0.08422611653804779,1,2024-09-11 05:00:00+00:00
1172,0.1616506278514862,0.7314303517341614,0.10691899061203003,1,2024-09-11 06:00:00+00:00
1173,0.24488690495491028,0.6301041841506958,0.1250089704990387,1,2024-09-11 07:00:00+00:00
1174,0.18274906277656555,0.7100063562393188,0.1072445660829544,1,2024-09-11 08:00:00+00:00
1175,0.18856430053710938,0.7282830476760864,0.08315260708332062,1,2024-09-11 09:00:00+00:00
1176,0.19239497184753418,0.702445387840271,0.10515962541103363,1,2024-09-11 10:00:00+00:00
1177,0.18352070450782776,0.7292832732200623,0.0871959775686264,1,2024-09-11 11:00:00+00:00
1178,0.2000758945941925,0.7066985964775085,0.09322556108236313,1,2024-09-11 12:00:00+00:00
1179,0.17876304686069489,0.7520822286605835,0.06915485113859177,1,2024-09-11 13:00:00+00:00
1180,0.1625983864068985,0.7763466835021973,0.061054933816194534,1,2024-09-11 14:00:00+00:00
1181,0.20963644981384277,0.679422914981842,0.1109405979514122,1,2024-09-11 15:00:00+00:00
1182,0.23090580105781555,0.6689218878746033,0.10017221421003342,1,2024-09-11 16:00:00+00:00
1183,0.1856946051120758,0.7366771101951599,0.07762827724218369,1,2024-09-11 17:00:00+00:00
1184,0.15264008939266205,0.7965638041496277,0.05079607665538788,1,2024-09-11 18:00:00+00:00
1185,0.14407970011234283,0.8158664703369141,0.04005395248532295,1,2024-09-11 19:00:00+00:00
1186,0.16790081560611725,0.7827854752540588,0.04931366443634033,1,2024-09-11 20:00:00+00:00
1187,0.16061381995677948,0.7950168251991272,0.044369399547576904,1,2024-09-11 21:00:00+00:00
1188,0.13782969117164612,0.8247863054275513,0.03738407790660858,1,2024-09-11 22:00:00+00:00
1189,0.13326241075992584,0.8306388258934021,0.03609878197312355,1,2024-09-11 23:00:00+00:00
1190,0.10670381784439087,0.86815345287323,0.02514275722205639,1,2024-09-12 00:00:00+00:00
1191,0.09959127008914948,0.8784331679344177,0.021975599229335785,1,2024-09-12 01:00:00+00:00
1192,0.10432720184326172,0.8790763020515442,0.016596555709838867,1,2024-09-12 02:00:00+00:00
1193,0.10338275879621506,0.8854435086250305,0.011173723265528679,1,2024-09-12 03:00:00+00:00
1194,0.08615870773792267,0.9007492661476135,0.013092007488012314,1,2024-09-12 04:00:00+00:00
1195,0.08391173183917999,0.9050511121749878,0.011037250980734825,1,2024-09-12 05:00:00+00:00
1196,0.06575484573841095,0.9230866432189941,0.011158541776239872,1,2024-09-12 06:00:00+00:00
1197,0.05215084180235863,0.9354722499847412,0.012376977130770683,1,2024-09-12 07:00:00+00:00
1198,0.051844216883182526,0.9348897337913513,0.013266031630337238,1,2024-09-12 08:00:00+00:00
1199,0.05488179624080658,0.931756317615509,0.01336190290749073,1,2024-09-12 09:00:00+00:00
1200,0.047400664538145065,0.9400306940078735,0.01256871223449707,1,2024-09-12 10:00:00+00:00
1201,0.049856871366500854,0.9359086751937866,0.014234576374292374,1,2024-09-12 11:00:00+00:00
1202,0.046907782554626465,0.9384429454803467,0.014649263583123684,1,2024-09-12 12:00:00+00:00
1203,0.04993681237101555,0.936396598815918,0.013666561804711819,1,2024-09-12 13:00:00+00:00
1204,0.050646282732486725,0.9346239566802979,0.014729754067957401,1,2024-09-12 14:00:00+00:00
1205,0.020919442176818848,0.9697889685630798,0.009291580878198147,1,2024-09-12 15:00:00+00:00
1206,0.02566244825720787,0.9630545973777771,0.01128297671675682,1,2024-09-12 16:00:00+00:00
1207,0.03499317914247513,0.9520241618156433,0.012982543557882309,1,2024-09-12 17:00:00+00:00
1208,0.05372464284300804,0.9372928142547607,0.00898254755884409,1,2024-09-12 18:00:00+00:00
1209,0.056484147906303406,0.935208261013031,0.008307532407343388,1,2024-09-12 19:00:00+00:00
1210,0.04620945826172829,0.9451146125793457,0.008675862103700638,1,2024-09-12 20:00:00+00:00
1211,0.05571578070521355,0.9369680285453796,0.007316252216696739,1,2024-09-12 21:00:00+00:00
1212,0.049404677003622055,0.9420915842056274,0.008503647521138191,1,2024-09-12 22:00:00+00:00
1213,0.05275445058941841,0.9392566084861755,0.007988871075212955,1,2024-09-12 23:00:00+00:00
1214,0.05503799766302109,0.937346875667572,0.007615086622536182,1,2024-09-13 00:00:00+00:00
1215,0.05031987279653549,0.9416297674179077,0.008050353266298771,1,2024-09-13 01:00:00+00:00
1216,0.05041273683309555,0.9401596188545227,0.009427674114704132,1,2024-09-13 02:00:00+00:00
1217,0.061316706240177155,0.928560733795166,0.010122515261173248,1,2024-09-13 03:00:00+00:00
1218,0.04209256172180176,0.9489191174507141,0.008988426998257637,1,2024-09-13 04:00:00+00:00
1219,0.049658019095659256,0.9395560026168823,0.010785914026200771,1,2024-09-13 05:00:00+00:00
1220,0.041907113045454025,0.9471721649169922,0.010920656844973564,1,2024-09-13 06:00:00+00:00
1221,0.038528263568878174,0.9524201154708862,0.00905180536210537,1,2024-09-13 07:00:00+00:00
1222,0.03532380610704422,0.9541468024253845,0.010529330000281334,1,2024-09-13 08:00:00+00:00
1223,0.03772345930337906,0.95235276222229,0.00992370955646038,1,2024-09-13 09:00:00+00:00
1224,0.038328565657138824,0.9519310593605042,0.009740389883518219,1,2024-09-13 10:00:00+00:00
1225,0.03813549131155014,0.9527143239974976,0.009150153025984764,1,2024-09-13 11:00:00+00:00
1226,0.039132632315158844,0.9532008767127991,0.0076665496453642845,1,2024-09-13 12:00:00+00:00
1227,0.03815710172057152,0.950371503829956,0.01147132832556963,1,2024-09-13 13:00:00+00:00
1228,0.03450601175427437,0.9533078074455261,0.012186168693006039,1,2024-09-13 14:00:00+00:00
1229,0.03966755047440529,0.949670135974884,0.010662246495485306,1,2024-09-13 15:00:00+00:00
1230,0.046894196420907974,0.9453561902046204,0.007749639451503754,1,2024-09-13 16:00:00+00:00
1231,0.17410391569137573,0.8165717124938965,0.009324455633759499,1,2024-09-13 17:00:00+00:00
