,Probability Buy,Probability Hold,Probability Sell,Prediction
1493,0.9518383741378784,0.04809940233826637,6.214378663571551e-05,0
1494,0.9422227144241333,0.057701680809259415,7.55916116759181e-05,0
1495,0.9368994832038879,0.06301696598529816,8.353619341505691e-05,0
1496,0.9410756826400757,0.05884646251797676,7.785082561895251e-05,0
1497,0.9494881629943848,0.050445955246686935,6.585421942872927e-05,0
1498,0.9458577036857605,0.054071422666311264,7.081829244270921e-05,0
1499,0.9520983695983887,0.04783984646201134,6.185007805470377e-05,0
1500,0.9510582089424133,0.04887881875038147,6.29970381851308e-05,0
1501,0.9534147381782532,0.046525850892066956,5.946054807282053e-05,0
1502,0.952674925327301,0.04727189242839813,5.328723636921495e-05,0
1503,0.9511901140213013,0.04874834790825844,6.148822285467759e-05,0
1504,0.9508171081542969,0.0491211861371994,6.171550194267184e-05,0
1505,0.9518886208534241,0.04805148392915726,5.99581835558638e-05,0
1506,0.9541596174240112,0.04578378424048424,5.649559534504078e-05,0
1507,0.9518606066703796,0.04808027669787407,5.923270509811118e-05,0
1508,0.9459809064865112,0.05395204946398735,6.695679621770978e-05,0
1509,0.9458608031272888,0.05407211184501648,6.710733578074723e-05,0
1510,0.9347213506698608,0.06519637256860733,8.23386653792113e-05,0
1511,0.9329260587692261,0.06698847562074661,8.537113899365067e-05,0
1512,0.937728762626648,0.06219197064638138,7.923162775114179e-05,0
1513,0.938082754611969,0.061838164925575256,7.910793647170067e-05,0
1514,0.9458308219909668,0.05410062521696091,6.858246342744678e-05,0
1515,0.9478393793106079,0.05209488421678543,6.57589262118563e-05,0
1516,0.9439679980278015,0.055961087346076965,7.104009273461998e-05,0
1517,0.9515072107315063,0.048431992530822754,6.073608892620541e-05,0
1518,0.9527342319488525,0.0472102053463459,5.5572490964550525e-05,0
1519,0.9471916556358337,0.052742209285497665,6.60463483654894e-05,0
1520,0.9538132548332214,0.04613034427165985,5.641877942252904e-05,0
1521,0.9504730105400085,0.04946465790271759,6.243354437174276e-05,0
1522,0.9527866244316101,0.04715583100914955,5.7503330026520416e-05,0
1523,0.9454339742660522,0.054497022181749344,6.907495117047802e-05,0
1524,0.9475749135017395,0.052358709275722504,6.626921094721183e-05,0
1525,0.936410665512085,0.06350741535425186,8.190068183466792e-05,0
1526,0.9308074116706848,0.06910226494073868,9.035065886564553e-05,0
1527,0.917343020439148,0.08254630118608475,0.00011066660954384133,0
1528,0.897669792175293,0.1021885946393013,0.00014160317368805408,0
1529,0.9142223596572876,0.08565890789031982,0.00011883361003128812,0
1530,0.9257468581199646,0.07415042072534561,0.00010271121573168784,0
1531,0.9331904649734497,0.06671727448701859,9.2223213869147e-05,0
1532,0.9382893443107605,0.061625659465789795,8.495293877786025e-05,0
1533,0.9531967043876648,0.04674505069851875,5.820498336106539e-05,0
1534,0.9536766409873962,0.04626759886741638,5.5780190450605005e-05,0
1535,0.9530318379402161,0.04691219702363014,5.599742871709168e-05,0
1536,0.9506982564926147,0.049237146973609924,6.460453732870519e-05,0
1537,0.9488189220428467,0.05111401528120041,6.703218969050795e-05,0
1538,0.9496848583221436,0.05024963244795799,6.558685709023848e-05,0
1539,0.9456327557563782,0.05429599806666374,7.119293150026351e-05,0
1540,0.9466156363487244,0.05331471189856529,6.976704025873914e-05,0
1541,0.9487528204917908,0.05118054524064064,6.661966472165659e-05,0
1542,0.9484407305717468,0.05149246007204056,6.685285916319117e-05,0
1543,0.9508761763572693,0.04906339570879936,6.0398779169190675e-05,0
1544,0.9492112398147583,0.05072751268744469,6.119538738857955e-05,0
1545,0.9455713629722595,0.05435824394226074,7.03814293956384e-05,0
1546,0.9491226077079773,0.05081202834844589,6.530561950057745e-05,0
1547,0.9398040175437927,0.06011742725968361,7.857014861656353e-05,0
1548,0.9362587332725525,0.06365709006786346,8.419873483944684e-05,0
1549,0.9415329098701477,0.05838998034596443,7.71147315390408e-05,0
1550,0.9439738392829895,0.05595233663916588,7.378815644187853e-05,0
1551,0.9435670971870422,0.05635838955640793,7.447192911058664e-05,0
1552,0.9500729441642761,0.049861840903759,6.518089503515512e-05,0
1553,0.9559168815612793,0.04402640834450722,5.6759694416541606e-05,0
1554,0.9549692869186401,0.04497357830405235,5.7157481933245435e-05,0
1555,0.9478990435600281,0.0520467683672905,5.417441934696399e-05,0
1556,0.9484072923660278,0.051536254584789276,5.641485040541738e-05,0
1557,0.9425956606864929,0.05734728276729584,5.6976452469825745e-05,0
1558,0.945853054523468,0.0540836863219738,6.326895527308807e-05,0
1559,0.9445419907569885,0.055387742817401886,7.023289799690247e-05,0
1560,0.9469718337059021,0.05296114459633827,6.70310910209082e-05,0
1561,0.9441393613815308,0.05578957870602608,7.102995732566342e-05,0
1562,0.9362358450889587,0.06368197500705719,8.21976427687332e-05,0
1563,0.9406358599662781,0.0592876598238945,7.652924978174269e-05,0
1564,0.9495448470115662,0.05039086192846298,6.425505125662312e-05,0
1565,0.9431289434432983,0.05679794400930405,7.316403207369149e-05,0
1566,0.941879153251648,0.058045756071805954,7.513018499594182e-05,0
1567,0.9407033920288086,0.05921955779194832,7.703893061261624e-05,0
1568,0.9474265575408936,0.05250566080212593,6.774303619749844e-05,0
1569,0.9388628602027893,0.06105709448456764,7.996838394319639e-05,0
1570,0.9336018562316895,0.06631017476320267,8.790566062089056e-05,0
1571,0.9262058138847351,0.07369480282068253,9.940622840076685e-05,0
1572,0.934258222579956,0.06565327197313309,8.838311623549089e-05,0
1573,0.9315614700317383,0.06834578514099121,9.275376214645803e-05,0
1574,0.9383289217948914,0.0615878663957119,8.327002433361486e-05,0
1575,0.921962320804596,0.07792990654706955,0.00010769326036097482,0
1576,0.9279847145080566,0.07191592454910278,9.930834494298324e-05,0
1577,0.9289906620979309,0.07091102004051208,9.824764856602997e-05,0
1578,0.9465166926383972,0.05341068655252457,7.270924834301695e-05,0
1579,0.9302889108657837,0.06961417943239212,9.68246313277632e-05,0
1580,0.9349864721298218,0.06492321193218231,9.025947656482458e-05,0
1581,0.8944540023803711,0.10539308935403824,0.00015282387903425843,0
1582,0.8748083114624023,0.12500572204589844,0.00018605512741487473,0
1583,0.89005047082901,0.10978540778160095,0.0001640347472857684,0
1584,0.8846323490142822,0.11519259959459305,0.0001750302908476442,0
1585,0.9069743752479553,0.09288506209850311,0.00014054527855478227,0
1586,0.9209553003311157,0.07892578840255737,0.0001188685346278362,0
1587,0.9145147800445557,0.08535502105951309,0.00013019659672863781,0
1588,0.908088743686676,0.09176918119192123,0.0001419948530383408,0
1589,0.9083619713783264,0.09149499982595444,0.00014304295473266393,0
1590,0.9228898882865906,0.07699037343263626,0.00011965095472987741,0
1591,0.9184326529502869,0.08143942058086395,0.00012792610505130142,0
1592,0.916032612323761,0.08383423089981079,0.00013316086551640183,0
1593,0.9219556450843811,0.07792039215564728,0.0001239269331563264,0
1594,0.9269304275512695,0.07295368611812592,0.00011592388182180002,0
1595,0.9284195303916931,0.07146675139665604,0.00011378813360352069,0
1596,0.9261175394058228,0.07376435399055481,0.00011813409219030291,0
1597,0.9248542785644531,0.07502494007349014,0.00012086761125829071,0
1598,0.9306437373161316,0.06924503296613693,0.00011122730938950554,0
1599,0.9295554757118225,0.07033099979162216,0.00011344553786329925,0
1600,0.9251584410667419,0.07472000271081924,0.0001215325464727357,0
1601,0.9323549270629883,0.06753569841384888,0.00010934253077721223,0
1602,0.9367541074752808,0.0631447285413742,0.00010119842772837728,0
1603,0.9426491856575012,0.05725960433483124,9.11220777197741e-05,0
1604,0.9215793013572693,0.07829256355762482,0.00012821389827877283,0
1605,0.9157902598381042,0.08407082408666611,0.0001388714590575546,0
1606,0.9085713028907776,0.0912763848900795,0.0001523147220723331,0
1607,0.8727008104324341,0.1270798146724701,0.00021934506366960704,0
1608,0.8945329785346985,0.10528595745563507,0.0001811120891943574,0
1609,0.9109864830970764,0.08886152505874634,0.0001520160149084404,0
1610,0.9109631776809692,0.08888395875692368,0.0001529313885839656,0
1611,0.9240278601646423,0.07584261149168015,0.00012952007818967104,0
1612,0.9102433323860168,0.0896008238196373,0.00015578478632960469,0
1613,0.9297308325767517,0.07014904916286469,0.0001201552149723284,0
1614,0.9389503598213196,0.060946423560380936,0.00010314938117517158,0
1615,0.9469404220581055,0.05297123268246651,8.840126974973828e-05,0
1616,0.948279619216919,0.051634810864925385,8.555022213840857e-05,0
1617,0.9521547555923462,0.047767046838998795,7.821708277333528e-05,0
1618,0.9539397358894348,0.045985858887434006,7.440094486810267e-05,0
1619,0.96116042137146,0.038778454065322876,6.12224466749467e-05,0
1620,0.9532387256622314,0.0466868095099926,7.452658610418439e-05,0
1621,0.9558184742927551,0.044111791998147964,6.972898700041696e-05,0
1622,0.9440329074859619,0.055877529084682465,8.961787534644827e-05,0
1623,0.9404786229133606,0.059425536543130875,9.581492486177012e-05,0
1624,0.9347697496414185,0.0651242733001709,0.00010598461085464805,0
1625,0.9085941314697266,0.09125213325023651,0.0001536571653559804,0
1626,0.90742427110672,0.09241790324449539,0.00015776346845086664,0
1627,0.9223727583885193,0.07749562710523605,0.0001317237038165331,0
1628,0.9174361824989319,0.08242181688547134,0.00014199042925611138,0
1629,0.9248024225234985,0.07506822794675827,0.00012930687807966024,0
1630,0.9220271706581116,0.0778374969959259,0.00013534539903048426,0
1631,0.9360600113868713,0.0638304278254509,0.00010959660721709952,0
1632,0.9338926076889038,0.06599382311105728,0.0001135842248913832,0
1633,0.9085095524787903,0.09132768958806992,0.0001626426965231076,0
1634,0.914999783039093,0.0848482996225357,0.00015199778135865927,0
1635,0.9224652051925659,0.07739599794149399,0.0001387597294524312,0
1636,0.9243256449699402,0.075538270175457,0.00013603300612885505,0
1637,0.9193926453590393,0.0804605782032013,0.00014684846973977983,0
1638,0.9156487584114075,0.08419506251811981,0.00015620274643879384,0
1639,0.9151706695556641,0.08466972410678864,0.000159638118930161,0
1640,0.9217203855514526,0.07813160121440887,0.00014802272198721766,0
1641,0.9297606945037842,0.0701066255569458,0.0001326158962910995,0
1642,0.9284292459487915,0.07143469154834747,0.0001360355963697657,0
1643,0.9257543087005615,0.07410703599452972,0.00013858570309821516,0
1644,0.9314015507698059,0.06846827268600464,0.00013011116243433207,0
1645,0.9245197176933289,0.07534290850162506,0.00013738487905357033,0
1646,0.9187719225883484,0.08107418566942215,0.00015390025509987026,0
1647,0.9145863652229309,0.08524984121322632,0.00016378039435949177,0
1648,0.9263515472412109,0.07350651174783707,0.00014188518980517983,0
1649,0.9312401413917542,0.06862786412239075,0.00013200458488427103,0
1650,0.9329261779785156,0.0669468492269516,0.000127056788187474,0
1651,0.9375389218330383,0.06234396994113922,0.00011712096602423117,0
1652,0.9383134841918945,0.061572346836328506,0.00011419321526773274,0
1653,0.9402397274971008,0.05965070053935051,0.00010948155977530405,0
1654,0.9439066052436829,0.055992014706134796,0.00010138224752154201,0
1655,0.9395352005958557,0.06035824865102768,0.00010654392099240795,0
1656,0.9371744990348816,0.062713623046875,0.00011182512389495969,0
1657,0.9396083354949951,0.060283418744802475,0.0001081814625649713,0
1658,0.944195568561554,0.05570559948682785,9.880722063826397e-05,0
1659,0.9352830052375793,0.06460151821374893,0.00011542849097168073,0
1660,0.9328925013542175,0.06698773056268692,0.00011979661212535575,0
1661,0.8981543183326721,0.10165723413228989,0.00018841162091121078,0
1662,0.8753113746643066,0.12445002049207687,0.00023849471472203732,0
1663,0.8868957161903381,0.11288465559482574,0.00021967799693811685,0
1664,0.8962104320526123,0.1035856083035469,0.00020392936130519956,0
1665,0.9000251293182373,0.09977387636899948,0.00020099450193811208,0
1666,0.9067135453224182,0.09309949725866318,0.0001869476109277457,0
1667,0.9119995832443237,0.08782491087913513,0.00017541837587486953,0
1668,0.9192473888397217,0.08059556782245636,0.0001569830346852541,0
1669,0.9248479604721069,0.07500475645065308,0.00014729848771821707,0
1670,0.9238885045051575,0.07595942169427872,0.00015214776794891804,0
1671,0.9268132448196411,0.0730389952659607,0.00014771922724321485,0
1672,0.9309062957763672,0.06895973533391953,0.00013391939864959568,0
1673,0.9353705048561096,0.06450480967760086,0.00012470172077883035,0
1674,0.9359602928161621,0.06391837447881699,0.000121230652439408,0
1675,0.935352623462677,0.06452948600053787,0.00011788587289629504,0
1676,0.9338610768318176,0.06601976603269577,0.00011907607404282317,0
1677,0.9332876801490784,0.06659431755542755,0.00011800921492977068,0
1678,0.9376658797264099,0.06222446262836456,0.00010969347204081714,0
1679,0.9398545026779175,0.060039129108190536,0.00010646432201610878,0
1680,0.9398236274719238,0.06007019802927971,0.00010621023830026388,0
1681,0.9327102899551392,0.06716965138912201,0.000120057855383493,0
1682,0.9292450547218323,0.07062948495149612,0.00012547001824714243,0
1683,0.9301687479019165,0.06970589607954025,0.00012531777611002326,0
1684,0.924369752407074,0.07548980414867401,0.00014037566143088043,0
1685,0.9322485327720642,0.0676216334104538,0.0001298560673603788,0
1686,0.926021158695221,0.07382574677467346,0.00015310548769775778,0
1687,0.936484694480896,0.06338454782962799,0.00013075613242108375,0
1688,0.9222764372825623,0.07756131887435913,0.000162140786414966,0
1689,0.9254369735717773,0.07440805435180664,0.00015493821410927922,0
1690,0.9036896824836731,0.09610515087842941,0.00020513431809376925,0
1691,0.9184456467628479,0.08138203620910645,0.00017232864047400653,0
1692,0.9357654452323914,0.06410183012485504,0.00013275537639856339,0
1693,0.9308373332023621,0.06901969015598297,0.00014308359823189676,0
1694,0.9343065619468689,0.06555874645709991,0.00013470805424731225,0
1695,0.9343714714050293,0.06549468636512756,0.00013376136485021561,0
1696,0.937491774559021,0.0623822920024395,0.0001259741693502292,0
1697,0.9444339275360107,0.05545632168650627,0.0001097869680961594,0
1698,0.9447894096374512,0.0551028735935688,0.00010777800343930721,0
1699,0.9509140253067017,0.04899224266409874,9.371137275593355e-05,0
1700,0.9470615386962891,0.05283806473016739,0.0001004013029159978,0
1701,0.9404133558273315,0.05947345495223999,0.0001130774398916401,0
1702,0.9421013593673706,0.0577898733317852,0.00010881994239753112,0
1703,0.9278911352157593,0.07197161763906479,0.0001372825790895149,0
1704,0.908534824848175,0.09128743410110474,0.00017758330795913935,0
1705,0.9223417639732361,0.07750906050205231,0.0001491573202656582,0
1706,0.9367292523384094,0.06315163522958755,0.00011913952039321885,0
1707,0.9166427254676819,0.08319723606109619,0.00016000425966922194,0
1708,0.91883784532547,0.0810064971446991,0.00015564671775791794,0
1709,0.927202045917511,0.07265971601009369,0.0001382412447128445,0
1710,0.9159178733825684,0.0839206725358963,0.00016151183808688074,0
1711,0.9330697059631348,0.06680435687303543,0.00012603175127878785,0
1712,0.9303978681564331,0.06947210431098938,0.00012997999147046357,0
1713,0.9377029538154602,0.06218233332037926,0.00011470516619738191,0
1714,0.9398332238197327,0.06005720794200897,0.00010962516535073519,0
1715,0.9514868259429932,0.048427145928144455,8.597712439950556e-05,0
1716,0.9492969512939453,0.05061408132314682,8.899816020857543e-05,0
1717,0.9504315853118896,0.04948253184556961,8.587153570260853e-05,0
1718,0.9511362910270691,0.04878011718392372,8.364484529010952e-05,0
1719,0.9513975977897644,0.04852009192109108,8.22262663859874e-05,0
1720,0.9465723037719727,0.053337518125772476,9.017012780532241e-05,0
1721,0.9537518620491028,0.046171873807907104,7.630457548657432e-05,0
1722,0.9513942003250122,0.04852605238556862,7.974822074174881e-05,0
1723,0.9490619897842407,0.0508551262319088,8.298012107843533e-05,0
1724,0.9525278210639954,0.0473957397043705,7.637013186467811e-05,0
1725,0.9587984681129456,0.04113667458295822,6.496642890851945e-05,0
1726,0.9526972770690918,0.0472278967499733,7.484940579161048e-05,0
1727,0.952898383140564,0.0470275916159153,7.403803465422243e-05,0
1728,0.9481547474861145,0.051763638854026794,8.159872959367931e-05,0
1729,0.9516485929489136,0.04827623441815376,7.52129199099727e-05,0
1730,0.9512889385223389,0.04863573983311653,7.526225817855448e-05,0
