,Probability Buy,Probability Hold,Probability Sell,Prediction
3240,0.3848838806152344,0.17397838830947876,0.4411377012729645,2
3241,0.39216136932373047,0.17874842882156372,0.4290902018547058,2
3242,0.39216136932373047,0.17874842882156372,0.4290902018547058,2
3243,0.40344542264938354,0.17817282676696777,0.4183816611766815,2
3244,0.40344542264938354,0.17817282676696777,0.4183816611766815,2
3245,0.3953419327735901,0.2055823802947998,0.39907562732696533,2
3246,0.3953419327735901,0.2055823802947998,0.39907562732696533,2
3247,0.3666628301143646,0.17124588787555695,0.46209123730659485,2
3248,0.3666628301143646,0.17124588787555695,0.46209123730659485,2
3249,0.3996177911758423,0.20780181884765625,0.39258038997650146,0
3250,0.3996177911758423,0.20780181884765625,0.39258038997650146,0
3251,0.40286773443222046,0.2130102664232254,0.3841221332550049,0
3252,0.40286773443222046,0.2130102664232254,0.3841221332550049,0
3253,0.4233267605304718,0.21872588992118835,0.357947438955307,0
3254,0.4233267605304718,0.21872588992118835,0.357947438955307,0
3255,0.42746663093566895,0.22599151730537415,0.3465418219566345,0
3256,0.42746663093566895,0.22599151730537415,0.3465418219566345,0
3257,0.4322637915611267,0.23429851233959198,0.33343765139579773,0
3258,0.4322637915611267,0.23429851233959198,0.33343765139579773,0
3259,0.4312107264995575,0.22188255190849304,0.3469066917896271,0
3260,0.4312107264995575,0.22188255190849304,0.3469066917896271,0
3261,0.43805983662605286,0.2316647469997406,0.3302755057811737,0
3262,0.43805983662605286,0.2316647469997406,0.3302755057811737,0
3263,0.4461539089679718,0.22275550663471222,0.3310905992984772,0
3264,0.4461539089679718,0.22275550663471222,0.3310905992984772,0
3265,0.4503815472126007,0.22280888259410858,0.32680949568748474,0
3266,0.4503815472126007,0.22280888259410858,0.32680949568748474,0
3267,0.4634688198566437,0.21601912379264832,0.3205120861530304,0
3268,0.4634688198566437,0.21601912379264832,0.3205120861530304,0
3269,0.451055645942688,0.22119921445846558,0.3277450501918793,0
3270,0.451055645942688,0.22119921445846558,0.3277450501918793,0
3271,0.4493826925754547,0.22106873989105225,0.32954850792884827,0
3272,0.4493826925754547,0.22106873989105225,0.32954850792884827,0
3273,0.4561852812767029,0.21717210114002228,0.32664263248443604,0
3274,0.4561852812767029,0.21717210114002228,0.32664263248443604,0
3275,0.4603818356990814,0.20538704097270966,0.33423110842704773,0
3276,0.4603818356990814,0.20538704097270966,0.33423110842704773,0
3277,0.4571754038333893,0.2033427208662033,0.33948183059692383,0
3278,0.4571754038333893,0.2033427208662033,0.33948183059692383,0
3279,0.4562993347644806,0.19557435810565948,0.34812623262405396,0
3280,0.4562993347644806,0.19557435810565948,0.34812623262405396,0
3281,0.44908660650253296,0.19001804292201996,0.3608953654766083,0
3282,0.44908660650253296,0.19001804292201996,0.3608953654766083,0
3283,0.4628690481185913,0.20524807274341583,0.33188286423683167,0
3284,0.4628690481185913,0.20524807274341583,0.33188286423683167,0
3285,0.46460703015327454,0.2045668065547943,0.33082613348960876,0
3286,0.46460703015327454,0.2045668065547943,0.33082613348960876,0
3287,0.4535510838031769,0.21704432368278503,0.32940468192100525,0
3288,0.4535510838031769,0.21704432368278503,0.32940468192100525,0
3289,0.4598200023174286,0.21311987936496735,0.3270602226257324,0
3290,0.4598200023174286,0.21311987936496735,0.3270602226257324,0
3291,0.44776451587677,0.2078755646944046,0.3443599045276642,0
3292,0.44776451587677,0.2078755646944046,0.3443599045276642,0
3293,0.4504655599594116,0.21773532032966614,0.3317990005016327,0
3294,0.4504655599594116,0.21773532032966614,0.3317990005016327,0
3295,0.4407987594604492,0.15874306857585907,0.4004582464694977,0
3296,0.4407987594604492,0.15874306857585907,0.4004582464694977,0
3297,0.41753169894218445,0.1447679102420807,0.43770045042037964,2
3298,0.41753169894218445,0.1447679102420807,0.43770045042037964,2
3299,0.42037519812583923,0.17024272680282593,0.4093821048736572,0
3300,0.42037519812583923,0.17024272680282593,0.4093821048736572,0
3301,0.4293389320373535,0.20497460663318634,0.3656863570213318,0
3302,0.4293389320373535,0.20497460663318634,0.3656863570213318,0
3303,0.4183877110481262,0.22492924332618713,0.3566831052303314,0
3304,0.4183877110481262,0.22492924332618713,0.3566831052303314,0
3305,0.42806822061538696,0.2277401238679886,0.34419164061546326,0
3306,0.42806822061538696,0.2277401238679886,0.34419164061546326,0
3307,0.4386068880558014,0.21200190484523773,0.3493911921977997,0
3308,0.4386068880558014,0.21200190484523773,0.3493911921977997,0
3309,0.4284275770187378,0.22483642399311066,0.3467361032962799,0
3310,0.4284275770187378,0.22483642399311066,0.3467361032962799,0
3311,0.43249842524528503,0.21834053099155426,0.3491610288619995,0
3312,0.43249842524528503,0.21834053099155426,0.3491610288619995,0
3313,0.44290125370025635,0.2156652957201004,0.34143346548080444,0
3314,0.44290125370025635,0.2156652957201004,0.34143346548080444,0
3315,0.43586021661758423,0.20903725922107697,0.3551024794578552,0
3316,0.43586021661758423,0.20903725922107697,0.3551024794578552,0
3317,0.4446777105331421,0.2073652297258377,0.347957044839859,0
3318,0.4446777105331421,0.2073652297258377,0.347957044839859,0
3319,0.4516218900680542,0.20192137360572815,0.34645670652389526,0
3320,0.4516218900680542,0.20192137360572815,0.34645670652389526,0
3321,0.43887925148010254,0.1970638930797577,0.36405688524246216,0
3322,0.43887925148010254,0.1970638930797577,0.36405688524246216,0
3323,0.43821829557418823,0.2044105976819992,0.35737115144729614,0
3324,0.43821829557418823,0.2044105976819992,0.35737115144729614,0
3325,0.47787877917289734,0.2122446745634079,0.3098764717578888,0
3326,0.47787877917289734,0.2122446745634079,0.3098764717578888,0
3327,0.5430276989936829,0.19115643203258514,0.2658158838748932,0
3328,0.5430276989936829,0.19115643203258514,0.2658158838748932,0
3329,0.5170770287513733,0.2037031203508377,0.27921977639198303,0
3330,0.5170770287513733,0.2037031203508377,0.27921977639198303,0
3331,0.5358861684799194,0.19328413903713226,0.2708296477794647,0
3332,0.5358861684799194,0.19328413903713226,0.2708296477794647,0
3333,0.43606752157211304,0.22905105352401733,0.3348815143108368,0
3334,0.43606752157211304,0.22905105352401733,0.3348815143108368,0
3335,0.43809109926223755,0.22511392831802368,0.33679497241973877,0
3336,0.43809109926223755,0.22511392831802368,0.33679497241973877,0
3337,0.455415815114975,0.22282950580120087,0.32175472378730774,0
3338,0.455415815114975,0.22282950580120087,0.32175472378730774,0
3339,0.4296535551548004,0.22808749973773956,0.34225893020629883,0
3340,0.4296535551548004,0.22808749973773956,0.34225893020629883,0
3341,0.4478183090686798,0.2257225662469864,0.326459139585495,0
3342,0.4478183090686798,0.2257225662469864,0.326459139585495,0
3343,0.3999406695365906,0.21150627732276917,0.38855308294296265,0
3344,0.3999406695365906,0.21150627732276917,0.38855308294296265,0
3345,0.395466685295105,0.23454399406909943,0.3699893057346344,0
3346,0.395466685295105,0.23454399406909943,0.3699893057346344,0
3347,0.42643511295318604,0.21424297988414764,0.3593219220638275,0
3348,0.42643511295318604,0.21424297988414764,0.3593219220638275,0
3349,0.4255122244358063,0.21885746717453003,0.3556302785873413,0
3350,0.4255122244358063,0.21885746717453003,0.3556302785873413,0
3351,0.42722731828689575,0.217057004570961,0.35571572184562683,0
3352,0.42722731828689575,0.217057004570961,0.35571572184562683,0
3353,0.4480039179325104,0.20498110353946686,0.34701499342918396,0
3354,0.4480039179325104,0.20498110353946686,0.34701499342918396,0
3355,0.4671940803527832,0.2012152224779129,0.3315906226634979,0
3356,0.4671940803527832,0.2012152224779129,0.3315906226634979,0
3357,0.46651992201805115,0.1981477290391922,0.33533230423927307,0
3358,0.46651992201805115,0.1981477290391922,0.33533230423927307,0
3359,0.4407511055469513,0.211798757314682,0.3474500775337219,0
3360,0.4407511055469513,0.211798757314682,0.3474500775337219,0
3361,0.4268595576286316,0.2215203195810318,0.3516201674938202,0
3362,0.4268595576286316,0.2215203195810318,0.3516201674938202,0
3363,0.42997556924819946,0.2000410407781601,0.3699834942817688,0
3364,0.42997556924819946,0.2000410407781601,0.3699834942817688,0
3365,0.3801669180393219,0.1684226542711258,0.4514104425907135,2
3366,0.3801669180393219,0.1684226542711258,0.4514104425907135,2
3367,0.388062059879303,0.15774042904376984,0.45419755578041077,2
3368,0.388062059879303,0.15774042904376984,0.45419755578041077,2
3369,0.3787297308444977,0.15979158878326416,0.4614787995815277,2
3370,0.3787297308444977,0.15979158878326416,0.4614787995815277,2
3371,0.396685391664505,0.15674598515033722,0.4465685188770294,2
3372,0.396685391664505,0.15674598515033722,0.4465685188770294,2
3373,0.4913352429866791,0.19869109988212585,0.3099735677242279,0
3374,0.4913352429866791,0.19869109988212585,0.3099735677242279,0
3375,0.5266103744506836,0.18396086990833282,0.28942862153053284,0
3376,0.5266103744506836,0.18396086990833282,0.28942862153053284,0
3377,0.5645028948783875,0.1776028871536255,0.25789421796798706,0
3378,0.5645028948783875,0.1776028871536255,0.25789421796798706,0
3379,0.5215829610824585,0.19768618047237396,0.28073084354400635,0
3380,0.5215829610824585,0.19768618047237396,0.28073084354400635,0
3381,0.4900773763656616,0.20187491178512573,0.30804771184921265,0
3382,0.4900773763656616,0.20187491178512573,0.30804771184921265,0
3383,0.4780116677284241,0.18780052661895752,0.33418774604797363,0
3384,0.4780116677284241,0.18780052661895752,0.33418774604797363,0
3385,0.4263237416744232,0.18868304789066315,0.384993314743042,0
3386,0.4263237416744232,0.18868304789066315,0.384993314743042,0
3387,0.4444011151790619,0.20266982913017273,0.3529290556907654,0
3388,0.4444011151790619,0.20266982913017273,0.3529290556907654,0
3389,0.39557307958602905,0.16946592926979065,0.4349609613418579,2
3390,0.39557307958602905,0.16946592926979065,0.4349609613418579,2
3391,0.39671242237091064,0.18255344033241272,0.42073407769203186,2
3392,0.39671242237091064,0.18255344033241272,0.42073407769203186,2
3393,0.3990408480167389,0.16606801748275757,0.4348911941051483,2
3394,0.3990408480167389,0.16606801748275757,0.4348911941051483,2
3395,0.3996536433696747,0.1681121587753296,0.4322342276573181,2
3396,0.3996536433696747,0.1681121587753296,0.4322342276573181,2
3397,0.3936096727848053,0.1806633323431015,0.425726979970932,2
3398,0.3936096727848053,0.1806633323431015,0.425726979970932,2
3399,0.3956548571586609,0.17569869756698608,0.4286464750766754,2
3400,0.3956548571586609,0.17569869756698608,0.4286464750766754,2
3401,0.3760493993759155,0.1675618439912796,0.45638877153396606,2
3402,0.3760493993759155,0.1675618439912796,0.45638877153396606,2
3403,0.4036461114883423,0.18648841977119446,0.40986543893814087,2
3404,0.4036461114883423,0.18648841977119446,0.40986543893814087,2
3405,0.4176890254020691,0.17339974641799927,0.40891125798225403,0
3406,0.4176890254020691,0.17339974641799927,0.40891125798225403,0
3407,0.4108964502811432,0.18698446452617645,0.40211910009384155,0
3408,0.4108964502811432,0.18698446452617645,0.40211910009384155,0
3409,0.4138285517692566,0.20431476831436157,0.3818567097187042,0
3410,0.4138285517692566,0.20431476831436157,0.3818567097187042,0
3411,0.41260549426078796,0.184703528881073,0.40269097685813904,0
3412,0.41260549426078796,0.184703528881073,0.40269097685813904,0
3413,0.43308669328689575,0.16721563041210175,0.3996976613998413,0
3414,0.43308669328689575,0.16721563041210175,0.3996976613998413,0
3415,0.4900708496570587,0.19041337072849274,0.31951582431793213,0
3416,0.4900708496570587,0.19041337072849274,0.31951582431793213,0
3417,0.48856738209724426,0.1699875295162201,0.34144508838653564,0
3418,0.48856738209724426,0.1699875295162201,0.34144508838653564,0
3419,0.5002177357673645,0.18233273923397064,0.31744956970214844,0
3420,0.5002177357673645,0.18233273923397064,0.31744956970214844,0
3421,0.4753105938434601,0.17162078619003296,0.3530685305595398,0
3422,0.4753105938434601,0.17162078619003296,0.3530685305595398,0
3423,0.5075298547744751,0.1867707371711731,0.3056994080543518,0
3424,0.5075298547744751,0.1867707371711731,0.3056994080543518,0
3425,0.4967811107635498,0.18304285407066345,0.3201760947704315,0
3426,0.4967811107635498,0.18304285407066345,0.3201760947704315,0
3427,0.5109543204307556,0.18635912239551544,0.3026866018772125,0
3428,0.5109543204307556,0.18635912239551544,0.3026866018772125,0
3429,0.5880589485168457,0.1568642556667328,0.2550768554210663,0
3430,0.5880589485168457,0.1568642556667328,0.2550768554210663,0
3431,0.5720235109329224,0.16787508130073547,0.2601013779640198,0
3432,0.5720235109329224,0.16787508130073547,0.2601013779640198,0
3433,0.5108389854431152,0.1877610683441162,0.3014000356197357,0
3434,0.5108389854431152,0.1877610683441162,0.3014000356197357,0
3435,0.45675188302993774,0.184565931558609,0.35868221521377563,0
3436,0.45675188302993774,0.184565931558609,0.35868221521377563,0
3437,0.4428873360157013,0.18199002742767334,0.37512263655662537,0
3438,0.4428873360157013,0.18199002742767334,0.37512263655662537,0
3439,0.4503145217895508,0.18538624048233032,0.3642992079257965,0
3440,0.4503145217895508,0.18538624048233032,0.3642992079257965,0
3441,0.5121511220932007,0.18243847787380219,0.3054104149341583,0
3442,0.5121511220932007,0.18243847787380219,0.3054104149341583,0
3443,0.486468642950058,0.18455946445465088,0.32897189259529114,0
3444,0.486468642950058,0.18455946445465088,0.32897189259529114,0
3445,0.46186816692352295,0.18300767242908478,0.355124294757843,0
3446,0.46186816692352295,0.18300767242908478,0.355124294757843,0
3447,0.45542335510253906,0.18110862374305725,0.3634679615497589,0
3448,0.45542335510253906,0.18110862374305725,0.3634679615497589,0
3449,0.4358283579349518,0.17952121794223785,0.38465040922164917,0
3450,0.4358283579349518,0.17952121794223785,0.38465040922164917,0
3451,0.39388543367385864,0.15813308954238892,0.44798141717910767,2
3452,0.39388543367385864,0.15813308954238892,0.44798141717910767,2
3453,0.40875038504600525,0.1865237057209015,0.4047258794307709,0
3454,0.40875038504600525,0.1865237057209015,0.4047258794307709,0
3455,0.4624159038066864,0.19763053953647614,0.33995360136032104,0
3456,0.4624159038066864,0.19763053953647614,0.33995360136032104,0
3457,0.4471733272075653,0.22681686282157898,0.32600975036621094,0
3458,0.4471733272075653,0.22681686282157898,0.32600975036621094,0
3459,0.45671364665031433,0.20045103132724762,0.3428352177143097,0
3460,0.45671364665031433,0.20045103132724762,0.3428352177143097,0
3461,0.45967382192611694,0.20006360113620758,0.3402625620365143,0
3462,0.45967382192611694,0.20006360113620758,0.3402625620365143,0
3463,0.48255789279937744,0.20730993151664734,0.3101321756839752,0
3464,0.48255789279937744,0.20730993151664734,0.3101321756839752,0
3465,0.41623854637145996,0.20255044102668762,0.3812110126018524,0
3466,0.41623854637145996,0.20255044102668762,0.3812110126018524,0
3467,0.4041554629802704,0.18180730938911438,0.41403728723526,2
3468,0.4041554629802704,0.18180730938911438,0.41403728723526,2
3469,0.40415358543395996,0.1741883009672165,0.42165806889533997,2
3470,0.40415358543395996,0.1741883009672165,0.42165806889533997,2
3471,0.37773117423057556,0.16108836233615875,0.46118053793907166,2
3472,0.37773117423057556,0.16108836233615875,0.46118053793907166,2
3473,0.37553825974464417,0.16367414593696594,0.4607875943183899,2
3474,0.37553825974464417,0.16367414593696594,0.4607875943183899,2
3475,0.3837582468986511,0.17139561474323273,0.44484609365463257,2
3476,0.3837582468986511,0.17139561474323273,0.44484609365463257,2
3477,0.38253840804100037,0.18238471448421478,0.43507692217826843,2
3478,0.38253840804100037,0.18238471448421478,0.43507692217826843,2
3479,0.3767373859882355,0.19152024388313293,0.4317423403263092,2
3480,0.3767373859882355,0.19152024388313293,0.4317423403263092,2
3481,0.38926902413368225,0.18293394148349762,0.42779698967933655,2
3482,0.38926902413368225,0.18293394148349762,0.42779698967933655,2
3483,0.39150524139404297,0.18761302530765533,0.4208817481994629,2
3484,0.39150524139404297,0.18761302530765533,0.4208817481994629,2
3485,0.47211652994155884,0.20664463937282562,0.3212388753890991,0
3486,0.47211652994155884,0.20664463937282562,0.3212388753890991,0
3487,0.3777976632118225,0.24155142903327942,0.3806508481502533,2
3488,0.3777976632118225,0.24155142903327942,0.3806508481502533,2
3489,0.3381204903125763,0.24514856934547424,0.41673097014427185,2
3490,0.3381204903125763,0.24514856934547424,0.41673097014427185,2
