,Probability Buy,Probability Hold,Probability Sell,Prediction
1364,0.3032528758049011,0.47929832339286804,0.21744883060455322,1
1365,0.258991003036499,0.5329862833023071,0.20802272856235504,1
1366,0.2804640233516693,0.5088979005813599,0.21063809096813202,1
1367,0.24252845346927643,0.5649839639663696,0.19248761236667633,1
1368,0.2549818158149719,0.5617744326591492,0.1832437366247177,1
1369,0.23819832503795624,0.5546524524688721,0.20714928209781647,1
1370,0.19612456858158112,0.5537400245666504,0.2501354515552521,1
1371,0.24723266065120697,0.5580044388771057,0.19476285576820374,1
1372,0.24698098003864288,0.5771239399909973,0.175895094871521,1
1373,0.24798326194286346,0.5826244950294495,0.1693921834230423,1
1374,0.260517418384552,0.581615149974823,0.15786747634410858,1
1375,0.19426140189170837,0.6796858906745911,0.12605267763137817,1
1376,0.19388258457183838,0.6825718283653259,0.12354569882154465,1
1377,0.1694890260696411,0.6898014545440674,0.14070948958396912,1
1378,0.15122991800308228,0.6847703456878662,0.1639997661113739,1
1379,0.17050006985664368,0.6531277298927307,0.176372230052948,1
1380,0.1635155975818634,0.6567047834396362,0.17977961897850037,1
1381,0.16514050960540771,0.6196624040603638,0.2151971310377121,1
1382,0.167904794216156,0.6021302938461304,0.22996485233306885,1
1383,0.1748410314321518,0.5849049091339111,0.2402539700269699,1
1384,0.18280775845050812,0.557051420211792,0.2601407766342163,1
1385,0.1929931640625,0.555185079574585,0.25182169675827026,1
1386,0.20806726813316345,0.5259780883789062,0.26595473289489746,1
1387,0.24207231402397156,0.45416080951690674,0.3037668466567993,1
1388,0.2104077935218811,0.5691598653793335,0.22043240070343018,1
1389,0.21713171899318695,0.5609007477760315,0.2219674438238144,1
1390,0.20737126469612122,0.5809299349784851,0.21169880032539368,1
1391,0.2021937221288681,0.5917636752128601,0.2060426026582718,1
1392,0.21855919063091278,0.5433174967765808,0.23812325298786163,1
1393,0.20750147104263306,0.5476279258728027,0.2448706179857254,1
1394,0.2872042953968048,0.4687175750732422,0.2440781593322754,1
1395,0.24951399862766266,0.5204843878746033,0.23000162839889526,1
1396,0.27697205543518066,0.5092664361000061,0.21376146376132965,1
1397,0.2665192782878876,0.5420293807983398,0.19145117700099945,1
1398,0.3319788873195648,0.47605106234550476,0.1919700801372528,1
1399,0.4535258710384369,0.3310363292694092,0.21543779969215393,0
1400,0.5490874648094177,0.2339019477367401,0.2170105278491974,0
1401,0.48662805557250977,0.32216763496398926,0.19120433926582336,0
1402,0.4502190351486206,0.3194287121295929,0.2303522229194641,0
1403,0.6071118116378784,0.17023570835590363,0.22265246510505676,0
1404,0.6387620568275452,0.13960000872612,0.22163793444633484,0
1405,0.5465776920318604,0.21901492774486542,0.2344074249267578,0
1406,0.532107412815094,0.244740292429924,0.2231522798538208,0
1407,0.5739182233810425,0.18255360424518585,0.24352818727493286,0
1408,0.5042139887809753,0.24005277454853058,0.2557332217693329,0
1409,0.479716420173645,0.27408963441848755,0.24619397521018982,0
1410,0.43895140290260315,0.3237510621547699,0.23729754984378815,0
1411,0.42938125133514404,0.34711506962776184,0.22350363433361053,0
1412,0.4140157699584961,0.35606783628463745,0.22991637885570526,0
1413,0.366775780916214,0.40844011306762695,0.22478415071964264,1
1414,0.38115978240966797,0.40434616804122925,0.2144940197467804,1
1415,0.31663861870765686,0.46616747975349426,0.21719379723072052,1
1416,0.3065798878669739,0.47083213925361633,0.22258803248405457,1
1417,0.3556640148162842,0.3971446454524994,0.24719132483005524,1
1418,0.32122519612312317,0.4421343207359314,0.23664051294326782,1
1419,0.32420316338539124,0.43907588720321655,0.23672090470790863,1
1420,0.3334985375404358,0.4357454180717468,0.2307560294866562,1
1421,0.319382905960083,0.45776116847991943,0.22285586595535278,1
1422,0.3188572824001312,0.44955819845199585,0.23158463835716248,1
1423,0.287850022315979,0.4964980483055115,0.2156519591808319,1
1424,0.27545392513275146,0.5144141912460327,0.21013179421424866,1
1425,0.30679091811180115,0.48218032717704773,0.21102873980998993,1
1426,0.33780184388160706,0.4190981984138489,0.2430998831987381,1
1427,0.2625042796134949,0.5203303694725037,0.21716542541980743,1
1428,0.2653956711292267,0.5255023241043091,0.20910201966762543,1
1429,0.3197449743747711,0.4598603844642639,0.2203945815563202,1
1430,0.3131098747253418,0.4646643400192261,0.22222572565078735,1
1431,0.26022762060165405,0.5393192768096924,0.20045307278633118,1
1432,0.33041438460350037,0.42182666063308716,0.2477589100599289,1
1433,0.4671677350997925,0.2556717097759247,0.27716055512428284,0
1434,0.38851213455200195,0.3475192189216614,0.26396864652633667,0
1435,0.35827454924583435,0.38615483045578003,0.255570650100708,1
1436,0.35500606894493103,0.37928688526153564,0.26570698618888855,1
1437,0.3191166818141937,0.4143266975879669,0.26655659079551697,1
1438,0.2937525510787964,0.44348210096359253,0.26276540756225586,1
1439,0.26095545291900635,0.4926653802394867,0.24637918174266815,1
1440,0.282103031873703,0.4550688862800598,0.2628280222415924,1
1441,0.2610139548778534,0.4871053397655487,0.25188061594963074,1
1442,0.2568351924419403,0.4917539358139038,0.25141090154647827,1
1443,0.24319897592067719,0.5118167996406555,0.24498417973518372,1
1444,0.2709733545780182,0.4630211293697357,0.2660054862499237,1
1445,0.2417825162410736,0.5085581541061401,0.24965927004814148,1
1446,0.236491858959198,0.5162745714187622,0.2472335547208786,1
1447,0.2602314352989197,0.5013013482093811,0.238467276096344,1
1448,0.2738034725189209,0.49712488055229187,0.22907158732414246,1
1449,0.31019651889801025,0.47286880016326904,0.21693474054336548,1
1450,0.24935558438301086,0.5259090662002563,0.224735289812088,1
1451,0.2803204655647278,0.48835283517837524,0.2313266098499298,1
1452,0.27908074855804443,0.4909729063510895,0.22994625568389893,1
1453,0.2620125710964203,0.5236009955406189,0.2143864929676056,1
1454,0.2672901749610901,0.5166850090026855,0.21602478623390198,1
1455,0.27405428886413574,0.49802812933921814,0.22791767120361328,1
1456,0.33946168422698975,0.3849029242992401,0.27563539147377014,1
1457,0.3351661264896393,0.38402312994003296,0.28081077337265015,1
1458,0.2649810314178467,0.48514124751091003,0.24987778067588806,1
1459,0.22835955023765564,0.5397771596908569,0.23186331987380981,1
1460,0.19204266369342804,0.6033949851989746,0.20456238090991974,1
1461,0.18679405748844147,0.6319276094436646,0.1812782734632492,1
1462,0.17988038063049316,0.6432082056999207,0.1769113540649414,1
1463,0.20868968963623047,0.6093750596046448,0.1819351762533188,1
1464,0.19256244599819183,0.6272765398025513,0.18016107380390167,1
1465,0.1749877631664276,0.6564210057258606,0.1685911864042282,1
1466,0.19702084362506866,0.6298916935920715,0.173087477684021,1
1467,0.21462248265743256,0.5890561938285828,0.19632135331630707,1
1468,0.17070145905017853,0.6737767457962036,0.15552183985710144,1
1469,0.1854400485754013,0.6532447338104248,0.16131524741649628,1
1470,0.18564419448375702,0.6833562850952148,0.13099947571754456,1
1471,0.16733475029468536,0.721121609210968,0.11154362559318542,1
1472,0.1869933158159256,0.6950257420539856,0.11798102408647537,1
1473,0.3070584833621979,0.5218844413757324,0.17105714976787567,1
1474,0.2770068347454071,0.5523238778114319,0.1706693172454834,1
1475,0.23378196358680725,0.6126438975334167,0.1535741686820984,1
1476,0.22493064403533936,0.6323679685592651,0.1427014023065567,1
1477,0.23389284312725067,0.6249087452888489,0.14119839668273926,1
1478,0.2602822780609131,0.5955708026885986,0.1441468447446823,1
1479,0.2247868925333023,0.6250768303871155,0.15013626217842102,1
1480,0.16293790936470032,0.6894916892051697,0.1475704312324524,1
1481,0.18326209485530853,0.6159299612045288,0.2008080929517746,1
1482,0.16376179456710815,0.6533533334732056,0.18288494646549225,1
1483,0.23377563059329987,0.5562639236450195,0.20996041595935822,1
1484,0.2459917962551117,0.48777419328689575,0.26623404026031494,1
1485,0.2374710589647293,0.5828105807304382,0.1797182708978653,1
1486,0.25323787331581116,0.5502586960792542,0.1965033859014511,1
1487,0.23061272501945496,0.5464751124382019,0.22291210293769836,1
1488,0.2177586555480957,0.5852080583572388,0.19703321158885956,1
1489,0.1667400598526001,0.612953245639801,0.22030670940876007,1
1490,0.17855104804039001,0.6163748502731323,0.20507414638996124,1
1491,0.21479244530200958,0.5921713709831238,0.1930362582206726,1
1492,0.1845729649066925,0.6543278694152832,0.1610991209745407,1
1493,0.1917199045419693,0.6594144105911255,0.1488656848669052,1
1494,0.19320224225521088,0.5807482004165649,0.22604957222938538,1
1495,0.1706739366054535,0.5882246494293213,0.2411014884710312,1
1496,0.1828201711177826,0.5515449047088623,0.2656348943710327,1
1497,0.18563441932201385,0.5895061492919922,0.22485940158367157,1
1498,0.20747143030166626,0.5621073246002197,0.23042131960391998,1
1499,0.22106154263019562,0.5416346788406372,0.23730386793613434,1
1500,0.2504752576351166,0.46538442373275757,0.28414031863212585,1
1501,0.2926674485206604,0.3867213726043701,0.3206111788749695,1
1502,0.27081993222236633,0.44692033529281616,0.2822597026824951,1
1503,0.24286726117134094,0.5059968829154968,0.25113579630851746,1
1504,0.3642789423465729,0.3713861107826233,0.26433485746383667,1
1505,0.36035194993019104,0.389047771692276,0.25060024857521057,1
1506,0.2576095461845398,0.26590076088905334,0.4764896333217621,2
1507,0.30253633856773376,0.4229690730571747,0.2744947075843811,1
1508,0.27356213331222534,0.4683534801006317,0.25808441638946533,1
1509,0.27527523040771484,0.48447495698928833,0.24024982750415802,1
1510,0.25750818848609924,0.5355734825134277,0.20691832900047302,1
1511,0.2663193941116333,0.5146973729133606,0.21898315846920013,1
1512,0.2923179268836975,0.5235796570777893,0.18410249054431915,1
1513,0.2708045244216919,0.5477405786514282,0.18145492672920227,1
1514,0.29294779896736145,0.48868849873542786,0.21836361289024353,1
1515,0.29364627599716187,0.46667274832725525,0.23968097567558289,1
1516,0.32274630665779114,0.44408953189849854,0.23316414654254913,1
1517,0.2786424458026886,0.5233719348907471,0.19798564910888672,1
1518,0.3241640031337738,0.48462560772895813,0.19121044874191284,1
1519,0.36965739727020264,0.4377399682998657,0.19260263442993164,1
1520,0.3675285279750824,0.4502869248390198,0.18218451738357544,1
1521,0.3309211730957031,0.5022479295730591,0.16683092713356018,1
1522,0.24616198241710663,0.6065201163291931,0.14731799066066742,1
1523,0.23497910797595978,0.6175662279129028,0.147454634308815,1
1524,0.2962634563446045,0.5451284050941467,0.15860816836357117,1
1525,0.3088357448577881,0.5146531462669373,0.17651118338108063,1
1526,0.2736583650112152,0.5726044178009033,0.1537371724843979,1
1527,0.3356216549873352,0.5098793506622314,0.1544988751411438,1
1528,0.25422465801239014,0.5991151332855225,0.1466601938009262,1
1529,0.26001596450805664,0.5920068621635437,0.1479770839214325,1
1530,0.3219424784183502,0.5072420835494995,0.17081543803215027,1
1531,0.3717353641986847,0.44124725461006165,0.18701738119125366,1
1532,0.30166003108024597,0.5353155136108398,0.1630244106054306,1
1533,0.31546470522880554,0.5070120692253113,0.1775231659412384,1
1534,0.2791362702846527,0.5594484210014343,0.16141535341739655,1
1535,0.3255520462989807,0.5053439736366272,0.16910400986671448,1
1536,0.3302362263202667,0.5295748114585876,0.14018899202346802,1
1537,0.3693106174468994,0.48777493834495544,0.14291444420814514,1
1538,0.39401116967201233,0.43298962712287903,0.1729990839958191,1
1539,0.36818286776542664,0.4626292288303375,0.16918791830539703,1
1540,0.3569176197052002,0.4979371726512909,0.1451452374458313,1
1541,0.3221580684185028,0.5368944406509399,0.14094750583171844,1
1542,0.35758140683174133,0.490551620721817,0.1518668532371521,1
1543,0.4056791365146637,0.4284179210662842,0.1659029722213745,1
1544,0.40494805574417114,0.4256119132041931,0.16944003105163574,1
1545,0.28257879614830017,0.5878608226776123,0.1295604109764099,1
1546,0.3297237455844879,0.5359682440757751,0.13430796563625336,1
1547,0.34327858686447144,0.5174522995948792,0.13926908373832703,1
1548,0.3087136447429657,0.5589677691459656,0.13231857120990753,1
1549,0.25253233313560486,0.6308360695838928,0.11663153767585754,1
1550,0.26307883858680725,0.6135021448135376,0.12341903895139694,1
1551,0.25741082429885864,0.6294733285903931,0.11311593651771545,1
1552,0.38798192143440247,0.4643206298351288,0.14769740402698517,1
1553,0.26215624809265137,0.5997335910797119,0.1381102204322815,1
1554,0.35893189907073975,0.4825451076030731,0.15852290391921997,1
1555,0.32280898094177246,0.5345298051834106,0.1426612138748169,1
1556,0.2788142263889313,0.5738435983657837,0.14734211564064026,1
1557,0.3162149488925934,0.5320171117782593,0.15176784992218018,1
1558,0.3209943473339081,0.5394572615623474,0.13954833149909973,1
1559,0.26255473494529724,0.6125643849372864,0.12488096207380295,1
1560,0.28881266713142395,0.5901921987533569,0.12099512666463852,1
1561,0.3267146646976471,0.5218124985694885,0.15147283673286438,1
1562,0.3134293854236603,0.5522221922874451,0.13434846699237823,1
1563,0.2818525731563568,0.6090908050537109,0.10905659198760986,1
1564,0.2448279708623886,0.6615282297134399,0.09364382177591324,1
1565,0.2461802065372467,0.6620436906814575,0.09177614003419876,1
1566,0.22284777462482452,0.6769890785217285,0.10016313940286636,1
1567,0.19956441223621368,0.7083132863044739,0.09212233126163483,1
1568,0.18519927561283112,0.7128405570983887,0.10196012258529663,1
1569,0.186460480093956,0.7166599631309509,0.0968795120716095,1
1570,0.13801100850105286,0.78494793176651,0.07704099267721176,1
1571,0.14028972387313843,0.7820560336112976,0.07765430212020874,1
1572,0.21590304374694824,0.6689402461051941,0.11515665799379349,1
1573,0.24717091023921967,0.5441760420799255,0.2086530476808548,1
1574,0.2328426092863083,0.3998373746871948,0.36731988191604614,1
1575,0.2767324447631836,0.5774645805358887,0.14580300450325012,1
1576,0.2421964406967163,0.5868006944656372,0.17100287973880768,1
1577,0.2557436525821686,0.5897493362426758,0.15450692176818848,1
1578,0.33289918303489685,0.4977344572544098,0.16936640441417694,1
1579,0.2702476382255554,0.5895611047744751,0.1401912122964859,1
1580,0.3451084792613983,0.5072059631347656,0.14768552780151367,1
1581,0.3692779541015625,0.48374250531196594,0.1469794362783432,1
1582,0.3964000344276428,0.438289612531662,0.1653103530406952,1
1583,0.2534160912036896,0.6445863246917725,0.10199758410453796,1
1584,0.1618613600730896,0.7627013325691223,0.07543732225894928,1
1585,0.159838005900383,0.7603796124458313,0.07978237420320511,1
1586,0.16141292452812195,0.7574661374092102,0.08112093061208725,1
1587,0.16404525935649872,0.7550264000892639,0.08092834055423737,1
1588,0.1666901409626007,0.7546607255935669,0.07864914834499359,1
1589,0.1892438679933548,0.7194855809211731,0.0912705808877945,1
1590,0.22573351860046387,0.6685660481452942,0.10570045560598373,1
1591,0.16498646140098572,0.7474785447120667,0.08753495663404465,1
1592,0.20235756039619446,0.6863682866096497,0.11127414554357529,1
1593,0.18420325219631195,0.7091956734657288,0.10660111159086227,1
1594,0.22923780977725983,0.6390842795372009,0.13167795538902283,1
1595,0.23699910938739777,0.6190166473388672,0.14398419857025146,1
1596,0.2581579387187958,0.5609525442123413,0.18088938295841217,1
1597,0.2625559866428375,0.6110376715660095,0.12640629708766937,1
1598,0.249084934592247,0.6270509362220764,0.1238640695810318,1
1599,0.26727429032325745,0.5618433356285095,0.17088228464126587,1
1600,0.2695924937725067,0.5510711669921875,0.17933635413646698,1
1601,0.26202183961868286,0.589576244354248,0.1484019160270691,1
1602,0.2561713457107544,0.5986334681510925,0.14519527554512024,1
1603,0.23219460248947144,0.6392267346382141,0.12857866287231445,1
1604,0.24794399738311768,0.6243719458580017,0.12768395245075226,1
1605,0.15844659507274628,0.7514849901199341,0.09006845951080322,1
1606,0.13738739490509033,0.7738910913467407,0.08872146159410477,1
1607,0.18073219060897827,0.7089911103248596,0.11027666926383972,1
1608,0.11841481924057007,0.7918868064880371,0.0896984115242958,1
1609,0.1601424366235733,0.7330458164215088,0.10681179165840149,1
1610,0.14727777242660522,0.7530447840690613,0.09967739135026932,1
1611,0.1492495834827423,0.7561452984809875,0.09460508078336716,1
1612,0.15774279832839966,0.7261992692947388,0.11605796962976456,1
1613,0.20039336383342743,0.661206841468811,0.13839980959892273,1
1614,0.18814338743686676,0.6630678772926331,0.148788720369339,1
