,Probability Buy,Probability Hold,Probability Sell,Prediction
1768,0.4400383532047272,0.26391324400901794,0.2960483431816101,0
1769,0.4514094293117523,0.3116646707057953,0.23692595958709717,0
1770,0.4480252265930176,0.29473620653152466,0.25723862648010254,0
1771,0.42204606533050537,0.2992016673088074,0.27875223755836487,0
1772,0.46871858835220337,0.39741408824920654,0.13386739790439606,0
1773,0.42766499519348145,0.46158310770988464,0.11075199395418167,1
1774,0.47511354088783264,0.3777068853378296,0.14717955887317657,0
1775,0.46500590443611145,0.36307018995285034,0.1719239056110382,0
1776,0.47274553775787354,0.3623424768447876,0.16491200029850006,0
1777,0.43399274349212646,0.37467464804649353,0.1913326382637024,0
1778,0.41276296973228455,0.39769428968429565,0.18954281508922577,0
1779,0.41751182079315186,0.397644579410553,0.18484358489513397,0
1780,0.39717599749565125,0.3950961232185364,0.20772787928581238,0
1781,0.41456347703933716,0.31960079073905945,0.26583558320999146,0
1782,0.4158030152320862,0.31735751032829285,0.2668394148349762,0
1783,0.3605208992958069,0.37006253004074097,0.2694165110588074,1
1784,0.46694403886795044,0.2661552429199219,0.26690083742141724,0
1785,0.4321307837963104,0.2956198453903198,0.27224937081336975,0
1786,0.44713306427001953,0.3278410732746124,0.22502581775188446,0
1787,0.4670620262622833,0.35024893283843994,0.18268893659114838,0
1788,0.42060762643814087,0.36694061756134033,0.21245184540748596,0
1789,0.4158293604850769,0.3575971722602844,0.22657349705696106,0
1790,0.45079803466796875,0.3411937952041626,0.208008274435997,0
1791,0.4040663540363312,0.341063529253006,0.2548701763153076,0
1792,0.3783137798309326,0.34826159477233887,0.2734246850013733,0
1793,0.4156135618686676,0.3553057312965393,0.22908073663711548,0
1794,0.4566575884819031,0.2770836651325226,0.26625877618789673,0
1795,0.4796810448169708,0.2545832395553589,0.2657357454299927,0
1796,0.4837891459465027,0.24834612011909485,0.26786476373672485,0
1797,0.47828835248947144,0.2787710130214691,0.24294058978557587,0
1798,0.4976457953453064,0.24134884774684906,0.26100531220436096,0
1799,0.46487653255462646,0.2488267421722412,0.2862967252731323,0
1800,0.4557039737701416,0.25588980317115784,0.28840625286102295,0
1801,0.44513294100761414,0.2539888918399811,0.3008781969547272,0
1802,0.4440072476863861,0.2608458697795868,0.2951468527317047,0
1803,0.44201910495758057,0.25765717029571533,0.3003236949443817,0
1804,0.43129560351371765,0.262673556804657,0.306030809879303,0
1805,0.4820772111415863,0.24001140892505646,0.2779114544391632,0
1806,0.5018993616104126,0.2332412451505661,0.2648594379425049,0
1807,0.5028629302978516,0.22585058212280273,0.2712864577770233,0
1808,0.4890143871307373,0.2449839562177658,0.2660016715526581,0
1809,0.4835949242115021,0.22580130398273468,0.29060372710227966,0
1810,0.43366119265556335,0.24627628922462463,0.320062518119812,0
1811,0.4034488797187805,0.25610804557800293,0.34044304490089417,0
1812,0.377951443195343,0.27115771174430847,0.3508909046649933,0
1813,0.3657539188861847,0.27429133653640747,0.3599546551704407,0
1814,0.3485654890537262,0.281289279460907,0.3701452314853668,2
1815,0.3336924612522125,0.28579822182655334,0.38050928711891174,2
1816,0.320677250623703,0.2891639769077301,0.3901587724685669,2
1817,0.3124857544898987,0.2984229326248169,0.38909122347831726,2
1818,0.33049145340919495,0.2883002758026123,0.38120824098587036,2
1819,0.34359487891197205,0.30315494537353516,0.3532501757144928,2
1820,0.3759803771972656,0.27388596534729004,0.35013365745544434,0
1821,0.4339540898799896,0.26014068722724915,0.3059053421020508,0
1822,0.42944493889808655,0.26018470525741577,0.31037038564682007,0
1823,0.4200230538845062,0.25280681252479553,0.32717007398605347,0
1824,0.38854309916496277,0.26361918449401855,0.34783774614334106,0
1825,0.3561514914035797,0.3175201416015625,0.32632842659950256,0
1826,0.3672506809234619,0.28470396995544434,0.34804534912109375,0
1827,0.34872007369995117,0.31493061780929565,0.33634933829307556,0
1828,0.3498810827732086,0.2889288365840912,0.36118996143341064,2
1829,0.44265851378440857,0.3236451745033264,0.2336963266134262,0
1830,0.4960675835609436,0.3702043294906616,0.13372813165187836,0
1831,0.4769437611103058,0.35168421268463135,0.1713719516992569,0
1832,0.37382879853248596,0.4727262854576111,0.15344494581222534,1
1833,0.42221423983573914,0.34707239270210266,0.23071332275867462,0
1834,0.4209103286266327,0.38813096284866333,0.19095860421657562,0
1835,0.4059596061706543,0.43134379386901855,0.16269655525684357,1
1836,0.4547523558139801,0.40949317812919617,0.13575442135334015,0
1837,0.4426051080226898,0.4077305793762207,0.1496642380952835,0
1838,0.46789321303367615,0.3787495493888855,0.15335720777511597,0
1839,0.4656846821308136,0.3662406802177429,0.16807468235492706,0
1840,0.49242693185806274,0.3504693806171417,0.15710365772247314,0
1841,0.5005496144294739,0.34919703006744385,0.15025335550308228,0
1842,0.4994395673274994,0.34238189458847046,0.15817861258983612,0
1843,0.4889199733734131,0.3614886701107025,0.1495913863182068,0
1844,0.45181557536125183,0.34390345215797424,0.20428095757961273,0
1845,0.41770926117897034,0.38288846611976624,0.19940239191055298,0
1846,0.4246712923049927,0.38032087683677673,0.19500790536403656,0
1847,0.35742589831352234,0.4135519564151764,0.2290220856666565,1
1848,0.3952571153640747,0.39275363087654114,0.21198929846286774,0
1849,0.4651731848716736,0.3628440201282501,0.17198266088962555,0
1850,0.3861290514469147,0.3989020884037018,0.21496886014938354,1
1851,0.4010429084300995,0.4029758870601654,0.1959812343120575,1
1852,0.3390015661716461,0.4267718195915222,0.23422664403915405,1
1853,0.43689781427383423,0.3800468146800995,0.18305541574954987,0
1854,0.44973886013031006,0.3838675916194916,0.16639359295368195,0
1855,0.38710394501686096,0.4126852750778198,0.20021070539951324,1
1856,0.35506752133369446,0.42861127853393555,0.2163211554288864,1
1857,0.3607625663280487,0.4219270944595337,0.21731027960777283,1
1858,0.3566003739833832,0.43239882588386536,0.21100082993507385,1
1859,0.3883483111858368,0.41760748624801636,0.19404421746730804,1
1860,0.3920345604419708,0.3572239577770233,0.25074154138565063,0
1861,0.3928643763065338,0.40313348174095154,0.20400215685367584,1
1862,0.4488033354282379,0.3912171423435211,0.15997949242591858,0
1863,0.4410034418106079,0.3917090892791748,0.1672874540090561,0
1864,0.43636682629585266,0.39276060461997986,0.17087265849113464,0
1865,0.4458371102809906,0.3930284082889557,0.1611345112323761,0
1866,0.441760390996933,0.39450782537460327,0.16373182833194733,0
1867,0.4183390736579895,0.43832018971443176,0.14334070682525635,1
1868,0.4304162263870239,0.3831860423088074,0.18639779090881348,0
1869,0.4392566680908203,0.37702521681785583,0.18371815979480743,0
1870,0.43795880675315857,0.3950408399105072,0.16700047254562378,0
1871,0.4341317415237427,0.3764762878417969,0.18939200043678284,0
1872,0.43525585532188416,0.38034602999687195,0.18439806997776031,0
1873,0.442768931388855,0.3645778298377991,0.19265322387218475,0
1874,0.43295446038246155,0.3579295575618744,0.20911601185798645,0
1875,0.4250444769859314,0.3414675295352936,0.2334880530834198,0
1876,0.4034397006034851,0.3616048991680145,0.23495540022850037,0
1877,0.42895960807800293,0.35137829184532166,0.2196621298789978,0
1878,0.41479501128196716,0.3589557111263275,0.22624920308589935,0
1879,0.39836427569389343,0.36232882738113403,0.23930683732032776,0
1880,0.34479036927223206,0.3953697085380554,0.2598399817943573,1
1881,0.3681153953075409,0.38765472173690796,0.24422991275787354,1
1882,0.3349766433238983,0.4046415388584137,0.2603818476200104,1
1883,0.33216315507888794,0.4093586802482605,0.2584781050682068,1
1884,0.2877468764781952,0.4415290951728821,0.27072393894195557,1
1885,0.2901189625263214,0.44212931394577026,0.2677517831325531,1
1886,0.32467949390411377,0.4137358069419861,0.2615847587585449,1
1887,0.3302726447582245,0.4090079665184021,0.2607194185256958,1
1888,0.3248978853225708,0.40903526544570923,0.2660668194293976,1
1889,0.32006046175956726,0.4184340834617615,0.26150545477867126,1
1890,0.29338210821151733,0.4475743770599365,0.25904351472854614,1
1891,0.4258385896682739,0.3595375120639801,0.2146238386631012,0
1892,0.44774898886680603,0.3491121232509613,0.2031387835741043,0
1893,0.4479862451553345,0.3493049442768097,0.20270878076553345,0
1894,0.40582555532455444,0.36242038011550903,0.23175400495529175,0
1895,0.4491851031780243,0.3419755697250366,0.20883937180042267,0
1896,0.4599703550338745,0.3314474821090698,0.20858225226402283,0
1897,0.480185329914093,0.3501070439815521,0.16970771551132202,0
1898,0.47569897770881653,0.3563632369041443,0.16793783009052277,0
1899,0.48835131525993347,0.3625786304473877,0.14906996488571167,0
1900,0.433247834444046,0.35101059079170227,0.21574154496192932,0
1901,0.45622631907463074,0.353208065032959,0.1905655860900879,0
1902,0.41848024725914,0.33597156405448914,0.24554821848869324,0
1903,0.4552476704120636,0.3510974645614624,0.1936548799276352,0
1904,0.4141290485858917,0.31982579827308655,0.26604515314102173,0
1905,0.3907864987850189,0.3447333574295044,0.2644801735877991,0
1906,0.38017538189888,0.3584691882133484,0.2613554298877716,0
1907,0.3656146824359894,0.378336638212204,0.25604870915412903,1
1908,0.36211997270584106,0.37547767162323,0.26240241527557373,1
1909,0.41227731108665466,0.32617419958114624,0.2615485191345215,0
1910,0.4538242518901825,0.2897186279296875,0.2564571797847748,0
1911,0.4692072868347168,0.2714088261127472,0.259383887052536,0
1912,0.44706976413726807,0.3046988546848297,0.2482314109802246,0
1913,0.47726762294769287,0.26146647334098816,0.2612658143043518,0
1914,0.47471439838409424,0.2573907971382141,0.26789483428001404,0
1915,0.46396714448928833,0.25504738092422485,0.2809855043888092,0
1916,0.4444538354873657,0.2805585563182831,0.2749876081943512,0
1917,0.4439375400543213,0.27813202142715454,0.27793046832084656,0
1918,0.454988569021225,0.2573162615299225,0.28769516944885254,0
1919,0.4088318943977356,0.3095437288284302,0.2816244065761566,0
1920,0.37445971369743347,0.34266725182533264,0.2828730344772339,0
1921,0.3857904374599457,0.32900214195251465,0.2852075695991516,0
1922,0.3953976333141327,0.314102441072464,0.2904999852180481,0
1923,0.39146700501441956,0.3155639171600342,0.2929690182209015,0
1924,0.41428419947624207,0.28373339772224426,0.30198243260383606,0
1925,0.38764187693595886,0.311393141746521,0.3009650409221649,0
1926,0.4025649428367615,0.2961691617965698,0.3012658357620239,0
1927,0.37512773275375366,0.3237444758415222,0.3011278212070465,0
1928,0.405565083026886,0.2870645821094513,0.3073703646659851,0
1929,0.46268561482429504,0.3183428645133972,0.21897158026695251,0
1930,0.45588040351867676,0.3249717652797699,0.21914775669574738,0
1931,0.4251786172389984,0.34304556250572205,0.23177582025527954,0
1932,0.41765907406806946,0.35368868708610535,0.2286522388458252,0
1933,0.43166157603263855,0.3001907765865326,0.26814761757850647,0
1934,0.4410558044910431,0.2516884207725525,0.30725571513175964,0
1935,0.4776962399482727,0.24061541259288788,0.2816883623600006,0
1936,0.48552942276000977,0.2282782942056656,0.2861923575401306,0
1937,0.503729522228241,0.23560623824596405,0.2606641948223114,0
1938,0.5119044780731201,0.22264082729816437,0.2654547691345215,0
1939,0.5179782509803772,0.2049354612827301,0.2770862877368927,0
1940,0.519568920135498,0.19978810846805573,0.28064295649528503,0
1941,0.5125319957733154,0.2160593718290329,0.27140867710113525,0
1942,0.5110297799110413,0.20499670505523682,0.2839735150337219,0
1943,0.48237141966819763,0.21375039219856262,0.30387815833091736,0
1944,0.49801817536354065,0.2054329663515091,0.29654890298843384,0
1945,0.4697645306587219,0.22029276192188263,0.30994272232055664,0
1946,0.47077107429504395,0.22435525059700012,0.30487364530563354,0
1947,0.47243133187294006,0.2210809886455536,0.30648764967918396,0
1948,0.49563297629356384,0.20156607031822205,0.3028009533882141,0
1949,0.46692508459091187,0.22414787113666534,0.3089270293712616,0
1950,0.4386245906352997,0.2357213795185089,0.32565411925315857,0
1951,0.4596248269081116,0.21145202219486237,0.32892316579818726,0
1952,0.5080019235610962,0.24029411375522614,0.2517039477825165,0
1953,0.4444110691547394,0.3242485523223877,0.2313404381275177,0
1954,0.4944263696670532,0.3868378698825836,0.11873579770326614,0
1955,0.5072057247161865,0.3573332726955414,0.13546092808246613,0
1956,0.5074179172515869,0.3625503480434418,0.13003171980381012,0
1957,0.5209851264953613,0.356863796710968,0.12215112894773483,0
1958,0.5423389673233032,0.31549081206321716,0.1421702653169632,0
1959,0.5549697875976562,0.3130832016468048,0.13194704055786133,0
1960,0.5590379238128662,0.3053518533706665,0.13561028242111206,0
1961,0.4932847023010254,0.3419415354728699,0.16477379202842712,0
1962,0.4621150493621826,0.35672250390052795,0.1811625212430954,0
1963,0.4810474216938019,0.3286837637424469,0.19026882946491241,0
1964,0.4515424966812134,0.33081504702568054,0.21764236688613892,0
1965,0.38682305812835693,0.413849800825119,0.19932718575000763,1
1966,0.38763612508773804,0.4170800447463989,0.19528383016586304,1
1967,0.43812689185142517,0.3646215498447418,0.197251558303833,0
1968,0.34816059470176697,0.4319303035736084,0.21990904211997986,1
1969,0.35526910424232483,0.4268256723880768,0.217905193567276,1
1970,0.4067383110523224,0.37974581122398376,0.21351587772369385,0
1971,0.38715028762817383,0.38690096139907837,0.22594872117042542,0
1972,0.3203582465648651,0.4188965857028961,0.2607451379299164,1
1973,0.30282410979270935,0.42794638872146606,0.2692294418811798,1
1974,0.3434087336063385,0.38593238592147827,0.27065885066986084,1
1975,0.3969327509403229,0.3726899325847626,0.23037733137607574,0
1976,0.41363847255706787,0.34758031368255615,0.23878119885921478,0
1977,0.4194928705692291,0.3521328270435333,0.22837428748607635,0
1978,0.40359997749328613,0.3473541736602783,0.24904581904411316,0
1979,0.4296092391014099,0.31213897466659546,0.25825178623199463,0
1980,0.4532414674758911,0.2730332016944885,0.27372533082962036,0
1981,0.45331132411956787,0.2721499800682068,0.27453872561454773,0
1982,0.4623357951641083,0.26502725481987,0.27263686060905457,0
1983,0.4702909588813782,0.2390618771314621,0.29064711928367615,0
1984,0.4768190085887909,0.23671086132526398,0.2864702045917511,0
1985,0.47017228603363037,0.23969736695289612,0.29013028740882874,0
1986,0.4590913951396942,0.24261286854743958,0.2982957661151886,0
1987,0.4718782901763916,0.2270386815071106,0.301082968711853,0
1988,0.4782863259315491,0.22319871187210083,0.2985149621963501,0
1989,0.45246848464012146,0.24790838360786438,0.2996232211589813,0
1990,0.4286070764064789,0.26534584164619446,0.3060472011566162,0
1991,0.4231163561344147,0.2579735815525055,0.31891006231307983,0
1992,0.4010164737701416,0.2732623517513275,0.32572120428085327,0
1993,0.37933459877967834,0.2841337025165558,0.3365316689014435,0
1994,0.3802725374698639,0.2778056859970093,0.34192174673080444,0
1995,0.3737589418888092,0.27861425280570984,0.34762677550315857,0
1996,0.36658746004104614,0.28015756607055664,0.35325491428375244,0
1997,0.39470234513282776,0.26207152009010315,0.3432261347770691,0
1998,0.38576334714889526,0.26024025678634644,0.3539964258670807,0
1999,0.31361183524131775,0.3082118034362793,0.37817636132240295,2
2000,0.3217732608318329,0.2996917963027954,0.3785349428653717,2
2001,0.3131330609321594,0.30971357226371765,0.3771534264087677,2
2002,0.4510977566242218,0.21941658854484558,0.32948559522628784,0
2003,0.4313407838344574,0.21864958107471466,0.35000962018966675,0
2004,0.45052483677864075,0.26584890484809875,0.2836262583732605,0
2005,0.4070267379283905,0.2395772635936737,0.3533959686756134,0
2006,0.4378800094127655,0.21663355827331543,0.34548643231391907,0
2007,0.48970523476600647,0.21048210561275482,0.2998127043247223,0
2008,0.4982886016368866,0.19408275187015533,0.30762866139411926,0
2009,0.5047396421432495,0.1851973980665207,0.31006288528442383,0
2010,0.5049943923950195,0.23888997733592987,0.2561156451702118,0
2011,0.48977038264274597,0.17817050218582153,0.3320590853691101,0
2012,0.4975493252277374,0.17236757278442383,0.33008307218551636,0
2013,0.5012171268463135,0.22915995121002197,0.26962295174598694,0
2014,0.4828169643878937,0.22392961382865906,0.2932533621788025,0
2015,0.49551570415496826,0.16722652316093445,0.3372577428817749,0
2016,0.491251677274704,0.18571095168590546,0.32303741574287415,0
2017,0.48698747158050537,0.20191113650798798,0.3111015260219574,0
2018,0.4843299388885498,0.22051715850830078,0.295152872800827,0
2019,0.5606717467308044,0.2652043402194977,0.1741238683462143,0
