,Probability Buy,Probability Hold,Probability Sell,Prediction,Dates
806,0.23404556512832642,0.5812628865242004,0.18469148874282837,1,2024-08-26 09:00:00+00:00
807,0.23946888744831085,0.5552156567573547,0.2053154855966568,1,2024-08-26 10:00:00+00:00
808,0.3089836537837982,0.46056050062179565,0.2304559201002121,1,2024-08-26 11:00:00+00:00
809,0.23399388790130615,0.5779748558998108,0.18803128600120544,1,2024-08-26 12:00:00+00:00
810,0.26868435740470886,0.5067957043647766,0.22451983392238617,1,2024-08-26 13:00:00+00:00
811,0.2786804139614105,0.523222804069519,0.19809682667255402,1,2024-08-26 14:00:00+00:00
812,0.264219731092453,0.53265780210495,0.20312245190143585,1,2024-08-26 15:00:00+00:00
813,0.2666579484939575,0.5297872424125671,0.20355473458766937,1,2024-08-26 16:00:00+00:00
814,0.27740687131881714,0.535015344619751,0.18757781386375427,1,2024-08-26 17:00:00+00:00
815,0.2741015553474426,0.5196057558059692,0.20629267394542694,1,2024-08-26 18:00:00+00:00
816,0.2980271577835083,0.5164681673049927,0.18550466001033783,1,2024-08-26 19:00:00+00:00
817,0.2697407007217407,0.5294744372367859,0.20078477263450623,1,2024-08-26 20:00:00+00:00
818,0.2748718559741974,0.5296670198440552,0.19546109437942505,1,2024-08-26 21:00:00+00:00
819,0.26452913880348206,0.5298298597335815,0.2056410163640976,1,2024-08-26 22:00:00+00:00
820,0.26528918743133545,0.5404990911483765,0.19421173632144928,1,2024-08-26 23:00:00+00:00
821,0.2652376890182495,0.538529098033905,0.19623324275016785,1,2024-08-27 00:00:00+00:00
822,0.2771099805831909,0.5221720337867737,0.2007180154323578,1,2024-08-27 01:00:00+00:00
823,0.2798593044281006,0.5052023530006409,0.21493832767009735,1,2024-08-27 02:00:00+00:00
824,0.2920038104057312,0.48115888237953186,0.22683724761009216,1,2024-08-27 03:00:00+00:00
825,0.3023342788219452,0.463118314743042,0.2345474809408188,1,2024-08-27 04:00:00+00:00
826,0.3321588635444641,0.4078464210033417,0.259994775056839,1,2024-08-27 05:00:00+00:00
827,0.37782347202301025,0.33707690238952637,0.2850995659828186,0,2024-08-27 06:00:00+00:00
828,0.46480000019073486,0.23925217986106873,0.2959478795528412,0,2024-08-27 07:00:00+00:00
829,0.37661582231521606,0.35721468925476074,0.26616939902305603,0,2024-08-27 08:00:00+00:00
830,0.3622008264064789,0.37725523114204407,0.26054391264915466,1,2024-08-27 09:00:00+00:00
831,0.28646841645240784,0.4874306917190552,0.22610093653202057,1,2024-08-27 10:00:00+00:00
832,0.25959154963493347,0.5390424132347107,0.20136608183383942,1,2024-08-27 11:00:00+00:00
833,0.2931087911128998,0.5141270756721497,0.19276408851146698,1,2024-08-27 12:00:00+00:00
834,0.28416359424591064,0.5184359550476074,0.19740043580532074,1,2024-08-27 13:00:00+00:00
835,0.2965542674064636,0.5027959942817688,0.20064976811408997,1,2024-08-27 14:00:00+00:00
836,0.305564820766449,0.49608850479125977,0.1983465999364853,1,2024-08-27 15:00:00+00:00
837,0.299727201461792,0.4969378113746643,0.20333503186702728,1,2024-08-27 16:00:00+00:00
838,0.31527945399284363,0.4816626012325287,0.2030579298734665,1,2024-08-27 17:00:00+00:00
839,0.2974870502948761,0.4902082681655884,0.2123047262430191,1,2024-08-27 18:00:00+00:00
840,0.307111531496048,0.49174341559410095,0.2011449635028839,1,2024-08-27 19:00:00+00:00
841,0.3740832507610321,0.39245080947875977,0.23346585035324097,1,2024-08-27 20:00:00+00:00
842,0.3815992474555969,0.3870374858379364,0.2313632369041443,1,2024-08-27 21:00:00+00:00
843,0.32133814692497253,0.4531400799751282,0.2255217581987381,1,2024-08-27 22:00:00+00:00
844,0.2943561375141144,0.4973413944244385,0.20830239355564117,1,2024-08-27 23:00:00+00:00
845,0.32909291982650757,0.47198042273521423,0.19892668724060059,1,2024-08-28 00:00:00+00:00
846,0.3283964693546295,0.466770201921463,0.2048332542181015,1,2024-08-28 01:00:00+00:00
847,0.3387533724308014,0.45988234877586365,0.20136430859565735,1,2024-08-28 02:00:00+00:00
848,0.33182406425476074,0.459683358669281,0.20849262177944183,1,2024-08-28 03:00:00+00:00
849,0.3347817063331604,0.4569474160671234,0.2082708477973938,1,2024-08-28 04:00:00+00:00
850,0.31074246764183044,0.46940797567367554,0.21984967589378357,1,2024-08-28 05:00:00+00:00
851,0.3202192187309265,0.4712708294391632,0.20850984752178192,1,2024-08-28 06:00:00+00:00
852,0.3046751022338867,0.4985206723213196,0.19680428504943848,1,2024-08-28 07:00:00+00:00
853,0.33588042855262756,0.4656127393245697,0.1985068917274475,1,2024-08-28 08:00:00+00:00
854,0.3641667068004608,0.4391186535358429,0.19671471416950226,1,2024-08-28 09:00:00+00:00
855,0.3541041612625122,0.43249979615211487,0.21339602768421173,1,2024-08-28 10:00:00+00:00
856,0.32177501916885376,0.43936213850975037,0.2388627976179123,1,2024-08-28 11:00:00+00:00
857,0.3487505316734314,0.4292665123939514,0.22198298573493958,1,2024-08-28 12:00:00+00:00
858,0.32980814576148987,0.4454525411128998,0.22473929822444916,1,2024-08-28 13:00:00+00:00
859,0.3346816301345825,0.4445440471172333,0.22077423334121704,1,2024-08-28 14:00:00+00:00
860,0.3454757034778595,0.4401869475841522,0.21433740854263306,1,2024-08-28 15:00:00+00:00
861,0.3425576984882355,0.43959274888038635,0.21784955263137817,1,2024-08-28 16:00:00+00:00
862,0.3508343994617462,0.44107139110565186,0.20809423923492432,1,2024-08-28 17:00:00+00:00
863,0.3676378130912781,0.40675681829452515,0.2256052941083908,1,2024-08-28 18:00:00+00:00
864,0.3641069531440735,0.4240913987159729,0.2118016481399536,1,2024-08-28 19:00:00+00:00
865,0.30634498596191406,0.4580347537994385,0.23562023043632507,1,2024-08-28 20:00:00+00:00
866,0.31686824560165405,0.4591284990310669,0.22400327026844025,1,2024-08-28 21:00:00+00:00
867,0.3477989435195923,0.4320283532142639,0.22017276287078857,1,2024-08-28 22:00:00+00:00
868,0.37442389130592346,0.4053783714771271,0.22019781172275543,1,2024-08-28 23:00:00+00:00
869,0.35582154989242554,0.4447512626647949,0.19942706823349,1,2024-08-29 00:00:00+00:00
870,0.3548522889614105,0.44186562299728394,0.203281968832016,1,2024-08-29 01:00:00+00:00
871,0.33829349279403687,0.46700143814086914,0.19470500946044922,1,2024-08-29 02:00:00+00:00
872,0.36214232444763184,0.42991116642951965,0.20794649422168732,1,2024-08-29 03:00:00+00:00
873,0.35047149658203125,0.43942105770111084,0.21010755002498627,1,2024-08-29 04:00:00+00:00
874,0.36622941493988037,0.4029351770877838,0.23083528876304626,1,2024-08-29 05:00:00+00:00
875,0.3674883544445038,0.408945232629776,0.22356650233268738,1,2024-08-29 06:00:00+00:00
876,0.3384902775287628,0.4289921224117279,0.23251765966415405,1,2024-08-29 07:00:00+00:00
877,0.3718065917491913,0.3936093747615814,0.23458394408226013,1,2024-08-29 08:00:00+00:00
878,0.3657553493976593,0.41225388646125793,0.22199077904224396,1,2024-08-29 09:00:00+00:00
879,0.34353986382484436,0.43557682633399963,0.22088344395160675,1,2024-08-29 10:00:00+00:00
880,0.3033303916454315,0.44926682114601135,0.24740275740623474,1,2024-08-29 11:00:00+00:00
881,0.32794490456581116,0.42231470346450806,0.249740332365036,1,2024-08-29 12:00:00+00:00
882,0.4046376645565033,0.28152281045913696,0.31383952498435974,0,2024-08-29 13:00:00+00:00
883,0.45676058530807495,0.2177235335111618,0.32551586627960205,0,2024-08-29 14:00:00+00:00
884,0.46694669127464294,0.22421765327453613,0.3088357746601105,0,2024-08-29 15:00:00+00:00
885,0.45585867762565613,0.2364649772644043,0.30767637491226196,0,2024-08-29 16:00:00+00:00
886,0.42439523339271545,0.29032790660858154,0.2852768898010254,0,2024-08-29 17:00:00+00:00
887,0.37351423501968384,0.3821261525154114,0.24435952305793762,1,2024-08-29 18:00:00+00:00
888,0.3508553206920624,0.42182445526123047,0.22732029855251312,1,2024-08-29 19:00:00+00:00
889,0.3787183165550232,0.413012832403183,0.20826883614063263,1,2024-08-29 20:00:00+00:00
890,0.3816344738006592,0.40843626856803894,0.20992915332317352,1,2024-08-29 21:00:00+00:00
891,0.3657030165195465,0.4155220091342926,0.2187749594449997,1,2024-08-29 22:00:00+00:00
892,0.3735371232032776,0.4123413562774658,0.21412156522274017,1,2024-08-29 23:00:00+00:00
893,0.3707462549209595,0.4132615923881531,0.21599213778972626,1,2024-08-30 00:00:00+00:00
894,0.36424776911735535,0.4168263077735901,0.21892592310905457,1,2024-08-30 01:00:00+00:00
895,0.3485710918903351,0.4262583553791046,0.22517047822475433,1,2024-08-30 02:00:00+00:00
896,0.3461732566356659,0.4364306628704071,0.21739597618579865,1,2024-08-30 03:00:00+00:00
897,0.34334757924079895,0.4325271546840668,0.2241252213716507,1,2024-08-30 04:00:00+00:00
898,0.35086774826049805,0.4285598397254944,0.22057244181632996,1,2024-08-30 05:00:00+00:00
899,0.3488459885120392,0.42307576537132263,0.228078231215477,1,2024-08-30 06:00:00+00:00
900,0.30105307698249817,0.47445258498191833,0.2244943380355835,1,2024-08-30 07:00:00+00:00
901,0.29753488302230835,0.4661083519458771,0.23635676503181458,1,2024-08-30 08:00:00+00:00
902,0.2948068678379059,0.4728056788444519,0.2323874533176422,1,2024-08-30 09:00:00+00:00
903,0.2990016043186188,0.46054601669311523,0.2404523491859436,1,2024-08-30 10:00:00+00:00
904,0.2990398108959198,0.45409297943115234,0.24686720967292786,1,2024-08-30 11:00:00+00:00
905,0.2926720976829529,0.4744608998298645,0.2328670620918274,1,2024-08-30 12:00:00+00:00
906,0.2856594920158386,0.5003372430801392,0.2140032947063446,1,2024-08-30 13:00:00+00:00
907,0.27807295322418213,0.5102076530456543,0.21171942353248596,1,2024-08-30 14:00:00+00:00
908,0.27044549584388733,0.5230639576911926,0.20649048686027527,1,2024-08-30 15:00:00+00:00
909,0.3942440450191498,0.4295666217803955,0.1761893928050995,1,2024-08-30 16:00:00+00:00
910,0.4244842529296875,0.39900854229927063,0.17650720477104187,0,2024-08-30 17:00:00+00:00
911,0.38551461696624756,0.4165993928909302,0.19788594543933868,1,2024-08-30 18:00:00+00:00
912,0.3605653941631317,0.4372151494026184,0.20221954584121704,1,2024-08-30 19:00:00+00:00
913,0.3503296375274658,0.42080146074295044,0.22886887192726135,1,2024-08-30 20:00:00+00:00
914,0.3708842098712921,0.40944811701774597,0.21966758370399475,1,2024-08-30 21:00:00+00:00
915,0.3525722026824951,0.42283087968826294,0.22459691762924194,1,2024-08-30 22:00:00+00:00
916,0.3526160717010498,0.4260178208351135,0.2213660627603531,1,2024-08-30 23:00:00+00:00
917,0.3395029902458191,0.4370926022529602,0.22340446710586548,1,2024-08-31 00:00:00+00:00
918,0.34103113412857056,0.42652052640914917,0.23244830965995789,1,2024-08-31 01:00:00+00:00
919,0.31894639134407043,0.43673938512802124,0.24431420862674713,1,2024-08-31 02:00:00+00:00
920,0.31644147634506226,0.43921157717704773,0.2443469762802124,1,2024-08-31 03:00:00+00:00
921,0.31291913986206055,0.443073570728302,0.24400727450847626,1,2024-08-31 04:00:00+00:00
922,0.32303258776664734,0.43409982323646545,0.24286751449108124,1,2024-08-31 05:00:00+00:00
923,0.33065876364707947,0.4043457508087158,0.2649955451488495,1,2024-08-31 06:00:00+00:00
924,0.30667844414711,0.4434923529624939,0.2498292624950409,1,2024-08-31 07:00:00+00:00
925,0.2964543104171753,0.45236682891845703,0.25117892026901245,1,2024-08-31 08:00:00+00:00
926,0.2916547358036041,0.46464967727661133,0.24369555711746216,1,2024-08-31 09:00:00+00:00
927,0.28656089305877686,0.48704010248184204,0.22639909386634827,1,2024-08-31 10:00:00+00:00
928,0.28096383810043335,0.4936704933643341,0.22536568343639374,1,2024-08-31 11:00:00+00:00
929,0.31794309616088867,0.4133061468601227,0.26875072717666626,1,2024-08-31 12:00:00+00:00
930,0.3246077001094818,0.41042429208755493,0.2649679481983185,1,2024-08-31 13:00:00+00:00
931,0.3027373254299164,0.4480220079421997,0.24924075603485107,1,2024-08-31 14:00:00+00:00
932,0.31356489658355713,0.4557572603225708,0.23067784309387207,1,2024-08-31 15:00:00+00:00
933,0.279335618019104,0.5388578176498413,0.1818065196275711,1,2024-08-31 16:00:00+00:00
934,0.19287823140621185,0.6454290151596069,0.16169288754463196,1,2024-08-31 17:00:00+00:00
935,0.282130628824234,0.5623462796211243,0.15552304685115814,1,2024-08-31 18:00:00+00:00
936,0.33579376339912415,0.49062153697013855,0.17358465492725372,1,2024-08-31 19:00:00+00:00
937,0.34805211424827576,0.4275098741054535,0.22443801164627075,1,2024-08-31 20:00:00+00:00
938,0.3294234871864319,0.4638345539569855,0.20674189925193787,1,2024-08-31 21:00:00+00:00
939,0.3437125086784363,0.43914994597435,0.21713751554489136,1,2024-08-31 22:00:00+00:00
940,0.33704227209091187,0.43222275376319885,0.23073503375053406,1,2024-08-31 23:00:00+00:00
941,0.3267405331134796,0.45114463567733765,0.22211475670337677,1,2024-09-01 00:00:00+00:00
942,0.3407403230667114,0.43521496653556824,0.2240447849035263,1,2024-09-01 01:00:00+00:00
943,0.3496178090572357,0.42858633399009705,0.22179587185382843,1,2024-09-01 02:00:00+00:00
944,0.396899551153183,0.3853001296520233,0.21780039370059967,0,2024-09-01 03:00:00+00:00
945,0.37265777587890625,0.4067714512348175,0.22057081758975983,1,2024-09-01 04:00:00+00:00
946,0.3489338755607605,0.43220052123069763,0.2188655138015747,1,2024-09-01 05:00:00+00:00
947,0.33139148354530334,0.4537848234176636,0.21482378244400024,1,2024-09-01 06:00:00+00:00
948,0.3914288878440857,0.39613932371139526,0.21243174374103546,1,2024-09-01 07:00:00+00:00
949,0.3182242512702942,0.45929476618766785,0.2224809229373932,1,2024-09-01 08:00:00+00:00
950,0.30031922459602356,0.46510493755340576,0.23457583785057068,1,2024-09-01 09:00:00+00:00
951,0.3523346185684204,0.4202679693698883,0.22739733755588531,1,2024-09-01 10:00:00+00:00
952,0.34142547845840454,0.42843496799468994,0.23013949394226074,1,2024-09-01 11:00:00+00:00
953,0.33336544036865234,0.4488508105278015,0.21778373420238495,1,2024-09-01 12:00:00+00:00
954,0.3011140823364258,0.4666982591152191,0.23218770325183868,1,2024-09-01 13:00:00+00:00
955,0.35551053285598755,0.4237367808818817,0.22075268626213074,1,2024-09-01 14:00:00+00:00
956,0.3658987879753113,0.41012153029441833,0.22397969663143158,1,2024-09-01 15:00:00+00:00
957,0.41178441047668457,0.36784103512763977,0.2203744798898697,0,2024-09-01 16:00:00+00:00
958,0.3166617751121521,0.44195321202278137,0.24138498306274414,1,2024-09-01 17:00:00+00:00
959,0.3722480237483978,0.3976188600063324,0.23013313114643097,1,2024-09-01 18:00:00+00:00
960,0.3871053159236908,0.3901441991329193,0.22275054454803467,1,2024-09-01 19:00:00+00:00
961,0.35024145245552063,0.3952542841434479,0.2545042335987091,1,2024-09-01 20:00:00+00:00
962,0.3744363784790039,0.3626922369003296,0.2628713846206665,0,2024-09-01 21:00:00+00:00
963,0.35959580540657043,0.3822515308856964,0.25815272331237793,1,2024-09-01 22:00:00+00:00
964,0.3246579170227051,0.4332126975059509,0.2421293407678604,1,2024-09-01 23:00:00+00:00
965,0.44682031869888306,0.35481181740760803,0.1983678787946701,0,2024-09-02 00:00:00+00:00
966,0.4239182770252228,0.36376914381980896,0.21231260895729065,0,2024-09-02 01:00:00+00:00
967,0.3738137185573578,0.3951587975025177,0.23102739453315735,1,2024-09-02 02:00:00+00:00
968,0.373020201921463,0.397699236869812,0.22928056120872498,1,2024-09-02 03:00:00+00:00
969,0.37561413645744324,0.39402446150779724,0.23036141693592072,1,2024-09-02 04:00:00+00:00
970,0.3527448773384094,0.40931394696235657,0.23794125020503998,1,2024-09-02 05:00:00+00:00
971,0.3782132863998413,0.39240044355392456,0.22938629984855652,1,2024-09-02 06:00:00+00:00
972,0.34408703446388245,0.4344378113746643,0.22147513926029205,1,2024-09-02 07:00:00+00:00
973,0.36872240900993347,0.39720284938812256,0.23407477140426636,1,2024-09-02 08:00:00+00:00
974,0.388168066740036,0.38401979207992554,0.2278122454881668,0,2024-09-02 09:00:00+00:00
975,0.3565489947795868,0.40604668855667114,0.23740433156490326,1,2024-09-02 10:00:00+00:00
976,0.34573885798454285,0.402524471282959,0.25173673033714294,1,2024-09-02 11:00:00+00:00
977,0.3470514416694641,0.39939582347869873,0.25355270504951477,1,2024-09-02 12:00:00+00:00
978,0.33990418910980225,0.41001176834106445,0.2500841021537781,1,2024-09-02 13:00:00+00:00
979,0.3536209166049957,0.4027347266674042,0.24364441633224487,1,2024-09-02 14:00:00+00:00
980,0.35537225008010864,0.4003981947898865,0.24422958493232727,1,2024-09-02 15:00:00+00:00
981,0.35439056158065796,0.3925604522228241,0.25304898619651794,1,2024-09-02 16:00:00+00:00
982,0.34399348497390747,0.401412695646286,0.25459375977516174,1,2024-09-02 17:00:00+00:00
983,0.3578017055988312,0.3971819281578064,0.245016410946846,1,2024-09-02 18:00:00+00:00
984,0.36484429240226746,0.38637614250183105,0.24877966940402985,1,2024-09-02 19:00:00+00:00
985,0.3336943984031677,0.4212993085384369,0.24500633776187897,1,2024-09-02 20:00:00+00:00
986,0.3186149597167969,0.437033087015152,0.24435190856456757,1,2024-09-02 21:00:00+00:00
987,0.39338570833206177,0.33753502368927,0.2690792381763458,0,2024-09-02 22:00:00+00:00
988,0.3900396227836609,0.34571346640586853,0.26424694061279297,0,2024-09-02 23:00:00+00:00
989,0.39984333515167236,0.34153100848197937,0.25862571597099304,0,2024-09-03 00:00:00+00:00
990,0.392307847738266,0.35063475370407104,0.2570573687553406,0,2024-09-03 01:00:00+00:00
991,0.389624685049057,0.3414289951324463,0.2689463198184967,0,2024-09-03 02:00:00+00:00
992,0.4032266438007355,0.32691532373428345,0.2698579728603363,0,2024-09-03 03:00:00+00:00
993,0.3960164785385132,0.33839672803878784,0.2655867636203766,0,2024-09-03 04:00:00+00:00
994,0.3789035677909851,0.3603573739528656,0.2607390880584717,0,2024-09-03 05:00:00+00:00
995,0.3823602497577667,0.3769676983356476,0.24067208170890808,0,2024-09-03 06:00:00+00:00
996,0.38071316480636597,0.36981698870658875,0.24946989119052887,0,2024-09-03 07:00:00+00:00
997,0.3330003619194031,0.43572789430618286,0.23127174377441406,1,2024-09-03 08:00:00+00:00
998,0.42133578658103943,0.33584630489349365,0.24281787872314453,0,2024-09-03 09:00:00+00:00
999,0.3271159529685974,0.4456671178340912,0.22721688449382782,1,2024-09-03 10:00:00+00:00
1000,0.3568387031555176,0.40320292115211487,0.23995840549468994,1,2024-09-03 11:00:00+00:00
1001,0.37154266238212585,0.38181963562965393,0.24663765728473663,1,2024-09-03 12:00:00+00:00
1002,0.3553450405597687,0.4049845039844513,0.23967047035694122,1,2024-09-03 13:00:00+00:00
1003,0.3448115885257721,0.4181947410106659,0.23699362576007843,1,2024-09-03 14:00:00+00:00
1004,0.39149007201194763,0.39818722009658813,0.21032261848449707,1,2024-09-03 15:00:00+00:00
1005,0.4121447503566742,0.37694618105888367,0.21090909838676453,0,2024-09-03 16:00:00+00:00
1006,0.4197995066642761,0.37092331051826477,0.2092771679162979,0,2024-09-03 17:00:00+00:00
1007,0.4059944450855255,0.3770138621330261,0.21699181199073792,0,2024-09-03 18:00:00+00:00
1008,0.39494526386260986,0.3836534321308136,0.22140127420425415,0,2024-09-03 19:00:00+00:00
1009,0.3705720603466034,0.40125617384910583,0.22817179560661316,1,2024-09-03 20:00:00+00:00
1010,0.3684021532535553,0.4034135043621063,0.22818441689014435,1,2024-09-03 21:00:00+00:00
1011,0.3253350853919983,0.45192772150039673,0.22273719310760498,1,2024-09-03 22:00:00+00:00
1012,0.32257452607154846,0.45339667797088623,0.2240287959575653,1,2024-09-03 23:00:00+00:00
